id,text,sentence,type,value_raw,value_numeric,value_min,value_max,unit
a270,The prison currently houses only investigative detainees and inmates sentenced to short terms (up to three months).,"In the 15th century, as the bishops moved into the castle (now cantonal government seat), they converted part of the old Évêché into a prison holding criminals of all kinds; today, it houses only investigative detainees and inmates sentenced to short terms (up to three months).",other,up to three months,3.0,,,months
a271,The prison initially had 32 cells for 50–80 inmates.,"Initially with 32 cells for 50–80 inmates, it expanded 1880–83 with the new district court hall and 22 additional cells in the remaining Évêché rooms.",other,32 cells,32.0,,,
a272,The prison initially housed 50–80 inmates.,"Initially with 32 cells for 50–80 inmates, it expanded 1880–83 with the new district court hall and 22 additional cells in the remaining Évêché rooms.",population_count,50–80 inmates,,50.0,80.0,inmates
a273,New district prison with 77 cells,"1901 saw approval of a new district prison with 77 cells under construction in Bois Mermet near La Pontaise, with 518,000 Francs allocated.",other,77 cells,77.0,,,
a274,"518,000 Francs allocated for the prison construction","1901 saw approval of a new district prison with 77 cells under construction in Bois Mermet near La Pontaise, with 518,000 Francs allocated.",other,"518,000 Francs",518000.0,,,Francs
a275,"Cost of the penitentiary building was 348,000 old Francs (512,000 modern Francs)","Due to many difficulties, a new penitentiary was planned since 1806; construction began 1822, with transfer of 82 inmates in 1826 to a building costing 348,000 old Francs (512,000 modern Francs).",other,"348,000 old Francs (512,000 modern Francs)",,,,
a276,"Expenses of the Mission romande were 172,055 Francs in 1902.","The Mission romande for conversion of blacks in Africa, founded 1875 by Vaud Free Church, extended to French Switzerland in 1883, led by free churches of Vaud, Neuchâtel, Geneva, maintains 10 mission stations with 16 missionaries, a missionary and medical school; expenses of 172,055 Francs in 1902.",other,"172,055 Francs",172055.0,,,Francs
a277,The barracks were built with a cost of 1 million Francs.,"The 1 million Franc-built barracks stand in La Pontaise quarter, which owes much of its development to it.",other,1 million Franc,1000000.0,,,Franc
a278,"The barracks accommodate 1,200 men and 32 horses.","Enlarged in 1903, the barracks accommodate 1,200 men and 32 horses, ranking among Switzerland’s largest along with those in Zurich, Bern, and Thun.",population_count,"1,200 men and 32 horses",,,,
a279,"The barracks include about 60 well-appointed, spacious rooms with splendid view.","It includes about 60 well-appointed, spacious rooms with splendid view, dormitories for around 1000 soldiers, hospital with 30 beds, and all necessary outbuildings.",other,about 60 rooms,60.0,,,rooms
a280,The barracks have dormitories for around 1000 soldiers.,"It includes about 60 well-appointed, spacious rooms with splendid view, dormitories for around 1000 soldiers, hospital with 30 beds, and all necessary outbuildings.",population_count,around 1000 soldiers,1000.0,,,soldiers
a281,The barracks have a hospital with 30 beds.,"It includes about 60 well-appointed, spacious rooms with splendid view, dormitories for around 1000 soldiers, hospital with 30 beds, and all necessary outbuildings.",other,30 beds,30.0,,,beds
a282,"The parade ground covers 11,989.91 ares.","The parade ground, spanning municipalities Lausanne, Romanel, and Le Mont, covers 11,989.91 ares and is Switzerland's largest playground dedicated solely to infantry.",area,"11,989.91 ares",11989.91,,,ares
a283,The shooting range is 9 km northeast of Lausanne.,The shooting range is 9 km northeast of Lausanne at Mauverney near Chalet à Gobet.,distance,9 km,9.0,,,km
a284,The hill is a natural stronghold protected by swamp (palus),Some survivors fled upstream along the Flon valley to a hill—a natural stronghold protected by swamp (palus)—where they established a settlement called by the same name.,other,natural stronghold protected by swamp (palus),,,,
