id,text,sentence,type,value_raw,value_numeric,value_min,value_max,unit
Zurich_a192,Invested capital in tramway was 8.9 million Fr.,"Other important parts of community wealth are: mortgages (about 3.4 million Fr.), bonds (about 1.4 million Fr.), and invested capital in municipal enterprises (gasworks 11.7 million Fr., water supply 5.6 million Fr., electricity plant 6.4 million Fr., tramway 8.9 million Fr., materials management 0.9 million Fr., removal service 0.5 million Fr., garbage incineration plant 0.2 million Fr., etc.).",other,8.9 million Fr.,8900000.0,,,Fr.
Zurich_a193,Invested capital in materials management was 0.9 million Fr.,"Other important parts of community wealth are: mortgages (about 3.4 million Fr.), bonds (about 1.4 million Fr.), and invested capital in municipal enterprises (gasworks 11.7 million Fr., water supply 5.6 million Fr., electricity plant 6.4 million Fr., tramway 8.9 million Fr., materials management 0.9 million Fr., removal service 0.5 million Fr., garbage incineration plant 0.2 million Fr., etc.).",other,0.9 million Fr.,900000.0,,,Fr.
Zurich_a194,Invested capital in removal service was 0.5 million Fr.,"Other important parts of community wealth are: mortgages (about 3.4 million Fr.), bonds (about 1.4 million Fr.), and invested capital in municipal enterprises (gasworks 11.7 million Fr., water supply 5.6 million Fr., electricity plant 6.4 million Fr., tramway 8.9 million Fr., materials management 0.9 million Fr., removal service 0.5 million Fr., garbage incineration plant 0.2 million Fr., etc.).",other,0.5 million Fr.,500000.0,,,Fr.
Zurich_a195,Invested capital in garbage incineration plant was 0.2 million Fr.,"Other important parts of community wealth are: mortgages (about 3.4 million Fr.), bonds (about 1.4 million Fr.), and invested capital in municipal enterprises (gasworks 11.7 million Fr., water supply 5.6 million Fr., electricity plant 6.4 million Fr., tramway 8.9 million Fr., materials management 0.9 million Fr., removal service 0.5 million Fr., garbage incineration plant 0.2 million Fr., etc.).",other,0.2 million Fr.,200000.0,,,Fr.
Zurich_a196,"At the end of 1907, about 4½ million Fr. were held in city administration in general funds and foundations.","At the end of 1907, about 4½ million Fr. were held in city administration in general funds and foundations.",other,about 4½ million Fr.,4500000.0,,,Fr.
Zurich_a197,The poor fund held 1.7 million Fr.,"Of the funds held or administered by the citizen municipality are: the poor fund (1.7 million Fr.), the general citizen's fund (1.4 million Fr.), the foundation of the Zurich municipal usufruct fund (2.3 million Fr.), the orphanage fund (2.2 million Fr.), the foundation for care homes (1.7 million Fr.), the city library fund (0.25 million Fr.), etc.",other,1.7 million Fr.,1700000.0,,,Fr.
Zurich_a198,The general citizen's fund held 1.4 million Fr.,"Of the funds held or administered by the citizen municipality are: the poor fund (1.7 million Fr.), the general citizen's fund (1.4 million Fr.), the foundation of the Zurich municipal usufruct fund (2.3 million Fr.), the orphanage fund (2.2 million Fr.), the foundation for care homes (1.7 million Fr.), the city library fund (0.25 million Fr.), etc.",other,1.4 million Fr.,1400000.0,,,Fr.
Zurich_a199,The foundation of the Zurich municipal usufruct fund held 2.3 million Fr.,"Of the funds held or administered by the citizen municipality are: the poor fund (1.7 million Fr.), the general citizen's fund (1.4 million Fr.), the foundation of the Zurich municipal usufruct fund (2.3 million Fr.), the orphanage fund (2.2 million Fr.), the foundation for care homes (1.7 million Fr.), the city library fund (0.25 million Fr.), etc.",other,2.3 million Fr.,2300000.0,,,Fr.
Zurich_a200,The orphanage fund held 2.2 million Fr.,"Of the funds held or administered by the citizen municipality are: the poor fund (1.7 million Fr.), the general citizen's fund (1.4 million Fr.), the foundation of the Zurich municipal usufruct fund (2.3 million Fr.), the orphanage fund (2.2 million Fr.), the foundation for care homes (1.7 million Fr.), the city library fund (0.25 million Fr.), etc.",other,2.2 million Fr.,2200000.0,,,Fr.
Zurich_a201,The foundation for care homes held 1.7 million Fr.,"Of the funds held or administered by the citizen municipality are: the poor fund (1.7 million Fr.), the general citizen's fund (1.4 million Fr.), the foundation of the Zurich municipal usufruct fund (2.3 million Fr.), the orphanage fund (2.2 million Fr.), the foundation for care homes (1.7 million Fr.), the city library fund (0.25 million Fr.), etc.",other,1.7 million Fr.,1700000.0,,,Fr.
Zurich_a202,The city library fund held 0.25 million Fr.,"Of the funds held or administered by the citizen municipality are: the poor fund (1.7 million Fr.), the general citizen's fund (1.4 million Fr.), the foundation of the Zurich municipal usufruct fund (2.3 million Fr.), the orphanage fund (2.2 million Fr.), the foundation for care homes (1.7 million Fr.), the city library fund (0.25 million Fr.), etc.",other,0.25 million Fr.,250000.0,,,Fr.
Zurich_a203,The municipality approved 2.5 million Fr. for housing construction.,"To improve housing in hygienic and economic respects, the municipality approved 2.5 million Fr. in April 1907 for the construction of housing by the city.",other,2.5 million Fr.,2500000.0,,,Fr.
Zurich_a204,"Around 24,000 Fr. were spent for outpatient treatment of poor residents in Zurich in 1907","For outpatient treatment of poor residents, around 24,000 Fr. were spent in 1907, and 164 persons were cared for in the municipal emergency hospital.",other,"around 24,000 Fr.",24000.0,,,Fr.
Zurich_a205,164 persons were cared for in the municipal emergency hospital in Zurich in 1907,"For outpatient treatment of poor residents, around 24,000 Fr. were spent in 1907, and 164 persons were cared for in the municipal emergency hospital.",population_count,164 persons,164.0,,,persons
Zurich_a206,The unemployment commission supported 298 unemployed persons in 1906/1907.,"In winter, an unemployment commission operates, which, for example, supported 298 unemployed persons with a total of 28,388 Fr. in 1906/1907.",population_count,298,298.0,,,
Zurich_a207,"The unemployment commission provided a total of 28,388 Fr. in support in 1906/1907.","In winter, an unemployment commission operates, which, for example, supported 298 unemployed persons with a total of 28,388 Fr. in 1906/1907.",other,"28,388 Fr.",28388.0,,,Fr.
Zurich_a208,A credit of 2.4 million Fr. was approved for housing construction by the city in 1907.,"By municipal resolution of April 21, 1907, construction of housing by the city was also started, with a credit of 2.4 million Fr. approved for this purpose.",other,2.4 million Fr.,2400000.0,,,Fr.
Zurich_a209,"About 47,000 Fr. was spent on school meals in 1907","Also worth mentioning are school meals, on which about 47,000 Fr. was spent in 1907.",other,"about 47,000 Fr.",47000.0,,,Fr.
Zurich_a210,"Clothing costs for poor pupils were 5,407 Fr.","Additionally, clothing costs for poor pupils were 5,407 Fr.",other,"5,407 Fr.",5407.0,,,Fr.
Zurich_a211,Zurichberg is a broad hill ridge consisting of horizontal layers of freshwater molasse.,"A broad hill ridge, consisting of horizontal layers of freshwater molasse, extending approximately 5 km lengthwise from SE to NW and spreading between Lake Zurich and the Glatt valley.",other,5 km,5.0,,,km
Zurich_a212,Elevation of Zurichberg is 679 m.,(Canton and district Zurich). 679 m.,elevation,679 m,679.0,,,m
Zurich_a213,Northern end of Zurichberg is marked by a broad saddle at 481 m elevation where the road from Zurich to Oerlikon passes.,"The northern end of the Zurichberg is marked by the broad saddle through which the road from Zurich to Oerlikon passes (481 m),",elevation,481 m,481.0,,,m
Zurich_a214,Southern end of Zurichberg is marked by the Zurich-Witikon road at 617 m elevation.,and the southern end by the Zurich-Witikon road (617 m).,elevation,617 m,617.0,,,m
Zurich_a215,Elevation is 410 m,410 m.,elevation,410 m,410.0,,,m
Zurich_a216,Depth soundings density is 19.2 points per km² in Lake Zurich (main and upper lake).,"The depth soundings (first exact sounding of a major Swiss lake) were conducted for 1,210 points in the main Lake Zurich and 460 points in the upper lake, i.e., 19.2 points per km².",other,19.2 points per km²,19.2,,,points per km²
Zurich_a217,Cattle count was 7059 in 1901,1901: 7059.,population_count,7059,7059.0,,,
Zurich_a218,Cattle count was 6798 in 1906,1906: 6798.,population_count,6798,6798.0,,,
Zurich_a219,Number of horses was 3316 in 1901,1901: 3316.,population_count,3316,3316.0,,,
Zurich_a220,Number of horses was 3269 in 1906,1906: 3269.,population_count,3269,3269.0,,,
Zurich_a221,"Pig counts for years 1896, 1901, and 1906 with values 1896: Pigs (unspecified), 1901: 1824, 1906: 1669, and an additional value 2214 in column 4",1896: Pigs. 1901: 1824. 1906: 1669. Column 4: 2214,population_count,,,,,
Zurich_a222,Sheep count was 201 in 1901.,1901: 201.,population_count,201,201.0,,,
Zurich_a223,Sheep count was 684 in 1906.,1906: 684.,population_count,684,684.0,,,
Zurich_a224,Sheep count was 1097 in column 4.,Column 4: 1097,population_count,1097,1097.0,,,
Zurich_a225,Goats count was 1182 in 1901,1901: 1182.,population_count,1182,1182.0,,,
Zurich_a226,Goats count was 1177 in 1906,1906: 1177.,population_count,1177,1177.0,,,
Zurich_a227,"Population of Zurich was 12,375 in 1357","Year: 1357. Population: 12,375",population_count,"12,375",12375.0,,,
Zurich_a228,"Population was 11,680 in 1374","Year: 1374. Population: 11,680",population_count,"11,680",11680.0,,,
Zurich_a229,"Population was 10,570 in 1410","Year: 1410. Population: 10,570",population_count,"10,570",10570.0,,,
Zurich_a230,"Population of Zurich was 4,713 in 1467","Year: 1467. Population: 4,713",population_count,"4,713",4713.0,,,
Zurich_a231,"Population of Zurich was 8,222 in 1634","Year: 1634. Population: 8,222",population_count,"8,222",8222.0,,,
Zurich_a232,"Population of Zurich was 9,122 in 1671","Year: 1671. Population: 9,122",population_count,"9,122",9122.0,,,
Zurich_a233,"Population of Zurich was 10,579 in 1769","Year: 1769. Population: 10,579",population_count,"10,579",10579.0,,,
Zurich_a234,"Population of 14,243 in 1836","Year: 1836. Population: 14,243.",population_count,"14,243",14243.0,,,
Zurich_a235,"Population including outer municipalities of 27,376 in 1836","Column 3: (incl. outer municipalities 27,376)",population_count,"27,376",27376.0,,,
Zurich_a236,"Population was 19,758 in 1860","Year: 1860. Population: 19,758",population_count,"19,758",19758.0,,,
Zurich_a237,"Population was 20,780 in 1870","Year: 1870. Population: 20,780",population_count,"20,780",20780.0,,,
Zurich_a238,"Population was 21,453 in 1880","Year: 1880. Population: 21,453",population_count,"21,453",21453.0,,,
Zurich_a239,"Population of 28,225 in 1888","Year: 1888. Population: 28,225.",population_count,"28,225",28225.0,,,
Zurich_a240,"Population including outer municipalities 91,227","Column 3: (incl. outer municipalities 91,227)",population_count,"91,227",91227.0,,,
Zurich_a241,Number of residential houses was 3514,Year: 1862. Residential houses: 3514.,other,3514,3514.0,,,
Zurich_a242,Insurance value was 140 million Swiss francs,Year: 1862. Insurance value million Fr.: 140,other,140 million Fr.,140.0,,,million Fr.
Zurich_a243,Number of residential houses was 7338,Residential houses: 7338.,other,7338,7338.0,,,
Zurich_a244,Insurance value was 359 million Swiss francs,Insurance value million Fr.: 359,other,359 million Fr.,359.0,,,million Fr.
Zurich_a245,Number of residential houses was 9867,Year: 1900. Residential houses: 9867.,other,9867,9867.0,,,
Zurich_a246,Insurance value was 552 million Swiss Francs,Year: 1900. Insurance value million Fr.: 552,other,552 million Fr.,552.0,,,million Fr.
Zurich_a247,"Number of residential houses was 10,122 in 1906","Year: 1906. Residential houses: 10,122.",other,"10,122",10122.0,,,
Zurich_a248,Insurance value was 597 million Swiss Francs in 1906,Year: 1906. Insurance value million Fr.: 597,other,597 million Fr.,597.0,,,million Fr.
Zurich_a249,9300 apartments per house,apartments per house: 9300.,other,9300,9300.0,,,
Zurich_a250,2.72 (unspecified metric),Column 3: 2.72,other,2.72,2.72,,,
Zurich_a251,"There are 11,600 apartments per house.","apartments per house: 11,600.",other,"11,600",11600.0,,,
Zurich_a252,Column 3 value is 387.,Column 3: 387.,other,387,387.0,,,
Zurich_a253,Column 4 value is 3.12.,Column 4: 3.12,other,3.12,3.12,,,
Zurich_a254,"There are 12,200 apartments per house.","apartments per house: 12,200.",other,"12,200",12200.0,,,
Zurich_a255,Column 3 value is 1526.,Column 3: 1526.,other,1526,1526.0,,,
Zurich_a256,Column 4 value is 4.64.,Column 4: 4.64,other,4.64,4.64,,,
Zurich_a257,Number of apartments per house is 2800,apartments per house: 2800.,population_count,2800,2800.0,,,
Zurich_a258,Value in column 3 is 465,Column 3: 465.,other,465,465.0,,,
Zurich_a259,Value in column 4 is 4.30,Column 4: 4.30,other,4.30,4.3,,,
Zurich_a260,"Total apartments per house is 35,900","per year: total. apartments per house: 35,900. Column 3: as above.",other,"35,900",35900.0,,,
Zurich_a261,Number of residential houses was 1770,Residential houses: 1770.,population_count,1770,1770.0,,,
Zurich_a262,Population was 10.6,Population: 10.6,population_count,10.6,10.6,,,
Zurich_a263,Number of residential houses was 3514 at the end of 1862,Residential houses: end of 1862.,population_count,3514,3514.0,,,
Zurich_a264,"Housing number for the entire city was 46,200","Housing number for the entire city: 46,200.",population_count,"46,200",46200.0,,,
Zurich_a265,Housing number for the old town was 13.2,Housing number for the old town: 13.2.,population_count,13.2,13.2,,,
Zurich_a266,Number of residential houses was 7338 at the end of 1892,Residential houses: end of 1892.,population_count,7338,7338.0,,,
Zurich_a267,"Housing number for the entire city was 106,000","Housing number for the entire city: 106,000.",population_count,"106,000",106000.0,,,
Zurich_a268,Housing number for the old town was 14.4,Housing number for the old town: 14.4.,population_count,14.4,14.4,,,
Zurich_a269,"Number of residential houses at the end of 1900 was 150,700 for the entire city","Housing number for the entire city: 150,700.",population_count,"150,700",150700.0,,,
Zurich_a270,Housing number for the old town was 15.3 at the end of 1900,Housing number for the old town: 15.3.,population_count,15.3,15.3,,,
Zurich_a271,"Housing number for the entire city was 171,000","Housing number for the entire city: 171,000.",population_count,"171,000",171000.0,,,
Zurich_a272,Housing number for the old town was 16.4,Housing number for the old town: 16.4.,population_count,16.4,16.4,,,
Zurich_a273,Total deaths were 18.37 in 1893,Year: 1893. Total deaths: 18.37.,population_count,18.37,18.37,,,
Zurich_a274,Deaths from pulmonary tuberculosis were 2.23 in 1893,Deaths from pulmonary tuberculosis: 2.23,population_count,2.23,2.23,,,
Zurich_a275,Total deaths were 17.46 in 1894.,Year: 1894. Total deaths: 17.46.,other,17.46,17.46,,,
Zurich_a276,Deaths from pulmonary tuberculosis were 2.22 in 1894.,Deaths from pulmonary tuberculosis: 2.22,other,2.22,2.22,,,
Zurich_a277,Total deaths rate was 17.38 in 1895,Year: 1895. Total deaths: 17.38.,other,17.38,17.38,,,
Zurich_a278,Deaths from pulmonary tuberculosis rate was 2.04 in 1895,Deaths from pulmonary tuberculosis: 2.04,other,2.04,2.04,,,
Zurich_a279,Total deaths rate was 16.71 in 1896.,Year: 1896. Total deaths: 16.71.,population_count,16.71,16.71,,,
Zurich_a280,Deaths from pulmonary tuberculosis rate was 1.94 in 1896.,Deaths from pulmonary tuberculosis: 1.94,population_count,1.94,1.94,,,
Zurich_a281,Total deaths were 16.50 in 1897,Year: 1897. Total deaths: 16.50. Deaths from pulmonary tuberculosis: 2.04,population_count,16.50,16.5,,,
Zurich_a282,Deaths from pulmonary tuberculosis were 2.04 in 1897,Year: 1897. Total deaths: 16.50. Deaths from pulmonary tuberculosis: 2.04,population_count,2.04,2.04,,,
Zurich_a283,Total deaths in 1899 were 15.42 per 1000 inhabitants,Year: 1899. Total deaths: 15.42.,population_count,15.42,15.42,,,per 1000 inhabitants
Zurich_a284,Deaths from pulmonary tuberculosis in 1899 were 2.09 per 1000 inhabitants,Deaths from pulmonary tuberculosis: 2.09,population_count,2.09,2.09,,,per 1000 inhabitants
Zurich_a285,Total deaths were 18.65 in 1900,Year: 1900. Total deaths: 18.65.,other,18.65,18.65,,,
Zurich_a286,Deaths from pulmonary tuberculosis were 2.49 in 1900,Deaths from pulmonary tuberculosis: 2.49,other,2.49,2.49,,,
Zurich_a287,Total deaths in 1903 were 14.74 per 1000 inhabitants,Year: 1903. Total deaths: 14.74.,population_count,14.74,14.74,,,per 1000 inhabitants
Zurich_a288,Deaths from pulmonary tuberculosis in 1903 were 2.16 per 1000 inhabitants,Deaths from pulmonary tuberculosis: 2.16,population_count,2.16,2.16,,,per 1000 inhabitants
Zurich_a289,Total deaths rate was 14.55 in 1904.,Year: 1904. Total deaths: 14.55. Deaths from pulmonary tuberculosis: 1.96,other,14.55,14.55,,,
Zurich_a290,Deaths from pulmonary tuberculosis rate was 1.96 in 1904.,Year: 1904. Total deaths: 14.55. Deaths from pulmonary tuberculosis: 1.96,other,1.96,1.96,,,
Zurich_a291,Total deaths were 14.41 in 1905.,Year: 1905. Total deaths: 14.41. Deaths from pulmonary tuberculosis: 1.91,other,14.41,14.41,,,
Zurich_a292,Deaths from pulmonary tuberculosis were 1.91 in 1905.,Year: 1905. Total deaths: 14.41. Deaths from pulmonary tuberculosis: 1.91,other,1.91,1.91,,,
Zurich_a293,Total deaths rate was 13.58 in 1906.,Year: 1906. Total deaths: 13.58. Deaths from pulmonary tuberculosis: 1.74,other,13.58,13.58,,,
Zurich_a294,Deaths from pulmonary tuberculosis rate was 1.74 in 1906.,Year: 1906. Total deaths: 13.58. Deaths from pulmonary tuberculosis: 1.74,other,1.74,1.74,,,
Zurich_a295,"The geographical coordinates of the federal observatory on the Zurichberg are 47° 22' 38"" N latitude and 8° 33' 3.9"" E longitude from Greenwich.","The geographical coordinates of the federal observatory on the Zurichberg (according to a kind communication from the observatory) are: 47° 22' 38"" N latitude and 8° 33' 3.9"" E longitude from Greenwich.",coordinates,"47° 22' 38"" N latitude and 8° 33' 3.9"" E longitude",,,,
Zurich_a296,The altitude of the federal observatory on the Zurichberg is 470 m.,"The altitude is 470 m for the observatory, and for the lake level an average of 408.6 m.",elevation,470 m,470.0,,,m
Zurich_a297,The average lake level altitude is 408.6 m.,"The altitude is 470 m for the observatory, and for the lake level an average of 408.6 m.",elevation,408.6 m,408.6,,,m
Zurich_a298,The Limmat descends to level 400 m before Hoengg over a distance of 6 km within the city area.,"The Limmat descends to level 400 m (before Hoengg) over a distance of 6 km within the city area, i.e. an average gradient of 1.5‰.",elevation,400 m,400.0,,,m
Zurich_a299,The distance of the Limmat descent before Hoengg within the city area is 6 km.,"The Limmat descends to level 400 m (before Hoengg) over a distance of 6 km within the city area, i.e. an average gradient of 1.5‰.",length,6 km,6.0,,,km
Zurich_a300,The average gradient of the Limmat descent before Hoengg within the city area is 1.5‰.,"The Limmat descends to level 400 m (before Hoengg) over a distance of 6 km within the city area, i.e. an average gradient of 1.5‰.",gradient,1.5‰,0.0015,,,‰
Zurich_a301,The summit signal of the Uetliberg lies on the city boundary at 874 m above sea level.,"The city area extends westward to the ridge of the Uetliberg, whose summit signal lies on the city boundary at 874 m above sea level.",elevation,874 m,874.0,,,m
Zurich_a302,The Kreuzkirche and Neumünster are located in Zurich.,"Zurich: The Kreuzkirche, Neumünster.",other,,,,,
Zurich_a303,The walled city covered 38 hectares,The walled city covered 38 hectares and was separated from the surroundings by outlying defensive walls.,area,38 hectares,38.0,,,hectares
Zurich_a304,Sample plan of municipal engineering office for homeowners created in 1867,"Sample plan of municipal engineering office for homeowners, 1867 (City Archive Zurich, Planning Archive).",other,"Sample plan of municipal engineering office for homeowners, 1867",,,,
Zurich_a305,"Jewish communities never had substantially more than 6,000 members.","Altogether, Jewish communities never had substantially more than 6,000 members.",population_count,"6,000 members",6000.0,,,
Zurich_a306,"Population of Zurich was approximately 5,700 in 1408","Year: Inhabitants. 1408: approx. 5,700.",population_count,"approx. 5,700",5700.0,,,
Zurich_a307,"Population of Zurich was approximately 4,750 in 1467","Year: Inhabitants. 1408: approx. 5,700. 1467: approx. 4,750.",population_count,"approx. 4,750",4750.0,,,
Zurich_a308,"Population of Zurich was approximately 5,100 in 1529","Year: Inhabitants. 1408: approx. 5,700. 1467: approx. 4,750. 1529: approx. 5,100.",population_count,"approx. 5,100",5100.0,,,
Zurich_a309,"Population of Zurich was 8,621 in 1637","Year: Inhabitants. 1408: approx. 5,700. 1467: approx. 4,750. 1529: approx. 5,100. 1637: 8,621.",population_count,"8,621",8621.0,,,
Zurich_a310,"Population of Zurich was 9,590 in 1671","Year: Inhabitants. 1408: approx. 5,700. 1467: approx. 4,750. 1529: approx. 5,100. 1637: 8,621. 1671: 9,590.",population_count,"9,590",9590.0,,,
Zurich_a311,"Population of Zurich was 11,110 in 1682","Year: Inhabitants. 1408: approx. 5,700. 1467: approx. 4,750. 1529: approx. 5,100. 1637: 8,621. 1671: 9,590. 1682: 11,110.",population_count,"11,110",11110.0,,,
Zurich_a312,"Population of Zurich was 11,452 in 1762","Year: Inhabitants. 1408: approx. 5,700. 1467: approx. 4,750. 1529: approx. 5,100. 1637: 8,621. 1671: 9,590. 1682: 11,110. 1762: 11,452.",population_count,"11,452",11452.0,,,
Zurich_a313,"Population of Zurich was 10,734 in 1792","Year: Inhabitants. 1408: approx. 5,700. 1467: approx. 4,750. 1529: approx. 5,100. 1637: 8,621. 1671: 9,590. 1682: 11,110. 1762: 11,452. 1792: 10,734.",population_count,"10,734",10734.0,,,
Zurich_a314,"Population of Zurich was 9,715 in 1812","Year: Inhabitants. 1408: approx. 5,700. 1467: approx. 4,750. 1529: approx. 5,100. 1637: 8,621. 1671: 9,590. 1682: 11,110. 1762: 11,452. 1792: 10,734. 1812: 9,715.",population_count,"9,715",9715.0,,,
Zurich_a315,"Population of Zurich was 14,243 in 1836","Year: Inhabitants. 1408: approx. 5,700. 1467: approx. 4,750. 1529: approx. 5,100. 1637: 8,621. 1671: 9,590. 1682: 11,110. 1762: 11,452. 1792: 10,734. 1812: 9,715. 1836: 14,243",population_count,"14,243",14243.0,,,
Zurich_a316,Share of cantonal population was 16.6% in 1850,Year: Share of cantonal population. 1850: 16.6%.,population_count,16.6%,16.6,,,%
Zurich_a317,Share of cantonal population was 23.1% in 1870,1870 b: 23.1%.,population_count,23.1%,23.1,,,%
Zurich_a318,Share of cantonal population was 30.8% in 1888,1888: 30.8%.,population_count,30.8%,30.8,,,%
Zurich_a319,Share of cantonal population was 39.0% in 1900,1900: 39.0%.,population_count,39.0%,39.0,,,%
Zurich_a320,Share of cantonal population was 42.8% in 1910,1910: 42.8%.,population_count,42.8%,42.8,,,%
Zurich_a321,Share of cantonal population was 47.1% in 1930,1930: 47.1%.,population_count,47.1%,47.1,,,%
Zurich_a322,Share of cantonal population was 50.2% in 1950,1950: 50.2%.,population_count,50.2%,50.2,,,%
Zurich_a323,Share of cantonal population was 38.2% in 1970,1970: 38.2%.,population_count,38.2%,38.2,,,%
Zurich_a324,Share of cantonal population was 31.0% in 1990,1990: 31.0%.,population_count,31.0%,31.0,,,%
Zurich_a325,Share of cantonal population was 29.1% in 2000,2000: 29.1%,population_count,29.1%,29.1,,,%
Zurich_a326,"Italian population count was 1,164 in 1850","Year: Italian. 1850: 1,164. 1870 b: 5,443. 1888: 11,861. 1900: 10,639. 1910: 15,121. 1930: 37,776. 1950: 24,948. 1970: 17,063",population_count,"1,164",1164.0,,,
Zurich_a327,"Italian population count was 5,443 in 1870","Year: Italian. 1850: 1,164. 1870 b: 5,443. 1888: 11,861. 1900: 10,639. 1910: 15,121. 1930: 37,776. 1950: 24,948. 1970: 17,063",population_count,"5,443",5443.0,,,
Zurich_a328,"Italian population count was 11,861 in 1888","Year: Italian. 1850: 1,164. 1870 b: 5,443. 1888: 11,861. 1900: 10,639. 1910: 15,121. 1930: 37,776. 1950: 24,948. 1970: 17,063",population_count,"11,861",11861.0,,,
Zurich_a329,"Italian population count was 10,639 in 1900","Year: Italian. 1850: 1,164. 1870 b: 5,443. 1888: 11,861. 1900: 10,639. 1910: 15,121. 1930: 37,776. 1950: 24,948. 1970: 17,063",population_count,"10,639",10639.0,,,
Zurich_a330,"Italian population count was 15,121 in 1910","Year: Italian. 1850: 1,164. 1870 b: 5,443. 1888: 11,861. 1900: 10,639. 1910: 15,121. 1930: 37,776. 1950: 24,948. 1970: 17,063",population_count,"15,121",15121.0,,,
Zurich_a331,"Italian population count was 37,776 in 1930","Year: Italian. 1850: 1,164. 1870 b: 5,443. 1888: 11,861. 1900: 10,639. 1910: 15,121. 1930: 37,776. 1950: 24,948. 1970: 17,063",population_count,"37,776",37776.0,,,
Zurich_a332,"Italian population count was 24,948 in 1950","Year: Italian. 1850: 1,164. 1870 b: 5,443. 1888: 11,861. 1900: 10,639. 1910: 15,121. 1930: 37,776. 1950: 24,948. 1970: 17,063",population_count,"24,948",24948.0,,,
Zurich_a333,"Italian population count was 17,063 in 1970","Year: Italian. 1850: 1,164. 1870 b: 5,443. 1888: 11,861. 1900: 10,639. 1910: 15,121. 1930: 37,776. 1950: 24,948. 1970: 17,063",population_count,"17,063",17063.0,,,
Zurich_a334,"Population count of French in 1850 was 1,386","Year: French. 1850: 1,386. 1870 b: 2,745. 1888: 3,752. 1900: 7,163. 1910: 12,063. 1930: 10,091. 1950: 7,953. 1970: 7,746",population_count,"1,386",1386.0,,,
Zurich_a335,"Population count of French in 1870 was 2,745","Year: French. 1850: 1,386. 1870 b: 2,745. 1888: 3,752. 1900: 7,163. 1910: 12,063. 1930: 10,091. 1950: 7,953. 1970: 7,746",population_count,"2,745",2745.0,,,
Zurich_a336,"Population count of French in 1888 was 3,752","Year: French. 1850: 1,386. 1870 b: 2,745. 1888: 3,752. 1900: 7,163. 1910: 12,063. 1930: 10,091. 1950: 7,953. 1970: 7,746",population_count,"3,752",3752.0,,,
Zurich_a337,"Population count of French in 1900 was 7,163","Year: French. 1850: 1,386. 1870 b: 2,745. 1888: 3,752. 1900: 7,163. 1910: 12,063. 1930: 10,091. 1950: 7,953. 1970: 7,746",population_count,"7,163",7163.0,,,
Zurich_a338,"Population count of French in 1910 was 12,063","Year: French. 1850: 1,386. 1870 b: 2,745. 1888: 3,752. 1900: 7,163. 1910: 12,063. 1930: 10,091. 1950: 7,953. 1970: 7,746",population_count,"12,063",12063.0,,,
Zurich_a339,"Population count of French in 1930 was 10,091","Year: French. 1850: 1,386. 1870 b: 2,745. 1888: 3,752. 1900: 7,163. 1910: 12,063. 1930: 10,091. 1950: 7,953. 1970: 7,746",population_count,"10,091",10091.0,,,
Zurich_a340,"Population count of French in 1950 was 7,953","Year: French. 1850: 1,386. 1870 b: 2,745. 1888: 3,752. 1900: 7,163. 1910: 12,063. 1930: 10,091. 1950: 7,953. 1970: 7,746",population_count,"7,953",7953.0,,,
Zurich_a341,"Population count of French in 1970 was 7,746","Year: French. 1850: 1,386. 1870 b: 2,745. 1888: 3,752. 1900: 7,163. 1910: 12,063. 1930: 10,091. 1950: 7,953. 1970: 7,746",population_count,"7,746",7746.0,,,
Zurich_a342,"Population count was 1,188 in 1850.","Year: Other. 1850: 1,188. 1870 b: 2,279. 1888: 4,504. 1900: 4,398. 1910: 7,365. 1930: 25,398. 1950: 50,825. 1970: 56,187",population_count,"1,188",1188.0,,,
Zurich_a343,"Population count was 2,279 in 1870.","Year: Other. 1850: 1,188. 1870 b: 2,279. 1888: 4,504. 1900: 4,398. 1910: 7,365. 1930: 25,398. 1950: 50,825. 1970: 56,187",population_count,"2,279",2279.0,,,
Zurich_a344,"Population count was 4,504 in 1888.","Year: Other. 1850: 1,188. 1870 b: 2,279. 1888: 4,504. 1900: 4,398. 1910: 7,365. 1930: 25,398. 1950: 50,825. 1970: 56,187",population_count,"4,504",4504.0,,,
Zurich_a345,"Population count was 4,398 in 1900.","Year: Other. 1850: 1,188. 1870 b: 2,279. 1888: 4,504. 1900: 4,398. 1910: 7,365. 1930: 25,398. 1950: 50,825. 1970: 56,187",population_count,"4,398",4398.0,,,
Zurich_a346,"Population count was 7,365 in 1910.","Year: Other. 1850: 1,188. 1870 b: 2,279. 1888: 4,504. 1900: 4,398. 1910: 7,365. 1930: 25,398. 1950: 50,825. 1970: 56,187",population_count,"7,365",7365.0,,,
Zurich_a347,"Population count was 25,398 in 1930.","Year: Other. 1850: 1,188. 1870 b: 2,279. 1888: 4,504. 1900: 4,398. 1910: 7,365. 1930: 25,398. 1950: 50,825. 1970: 56,187",population_count,"25,398",25398.0,,,
Zurich_a348,"Population count was 50,825 in 1950.","Year: Other. 1850: 1,188. 1870 b: 2,279. 1888: 4,504. 1900: 4,398. 1910: 7,365. 1930: 25,398. 1950: 50,825. 1970: 56,187",population_count,"50,825",50825.0,,,
Zurich_a349,"Population count was 56,187 in 1970.","Year: Other. 1850: 1,188. 1870 b: 2,279. 1888: 4,504. 1900: 4,398. 1910: 7,365. 1930: 25,398. 1950: 50,825. 1970: 56,187",population_count,"56,187",56187.0,,,
