id,text,sentence,type
Zurich_e914,The Regeneration Constitution of 1831 granted municipalities the right to enact own municipal regulations.,The Regeneration Constitution of 1831 granted municipalities the right to enact own municipal regulations.,law_governance
Zurich_e915,"According to the first Zurich municipality ordinance of 1831, there was a Small City Council of seven members alongside the community assembly as highest organ, and a 60-member Large City Council.","According to the first Zurich municipality ordinance of 1831, there was a Small City Council of seven members alongside the community assembly as highest organ, and a 60-member Large City Council.",administration
Zurich_e916,"The Large City Council was elected until 1866 by the election guilds, although these had been abolished at cantonal level in 1838.","The latter was elected until 1866 by the election guilds, although these had already been abolished at cantonal level in 1838.",administration
Zurich_e917,"In 1875, the poor and citizen community existing since 1803 as a territorial corporation was abolished and converted into a personal association of city citizens living in Zurich.","In 1875, based on superior laws, the poor and citizen community existing since 1803 as a territorial corporation was abolished and converted into a personal association of city citizens living in Zurich.",administration
Zurich_e918,"In 1881, Small and Large City Councils were separated personnel-wise and have since been elected at ballot box.","In 1881, Small and Large City Councils were separated personnel-wise. They have since been elected at ballot box.",administration
Zurich_e919,The cantonal allocation law abolished the community assembly in 1891 and introduced the municipal initiative and referendum.,The cantonal allocation law abolished the community assembly in 1891 and introduced the municipal initiative and referendum.,law_governance
Zurich_e920,The municipality ordinance of 1892 increased the number of city councilors from seven to nine.,The municipality ordinance of 1892 increased the number of city councilors from seven to nine.,administration
Zurich_e921,"Since 1913, the Large City Council has been elected proportionally.","Since 1913, the Large City Council has been elected proportionally.",administration
Zurich_e922,The 1933 municipality ordinance renamed the parliament to municipal council.,The 1933 municipality ordinance renamed the parliament to municipal council.,administration
Zurich_e923,Municipal women's suffrage was introduced in 1969.,Municipal women's suffrage was introduced in 1969.,law_governance
Zurich_e924,"From 1970 until 2010, 44 partial revisions of the municipality ordinance took place.","From the last total revision of the municipality ordinance from 1970 until 2010, 44 partial revisions took place.",law_governance
Zurich_e925,"In 1798, Zurich was divided into three sections: Oberdorf, Niederdorf, and Kleine Stadt.","In 1798, the city was divided into three sections: Oberdorf, Niederdorf, and Kleine Stadt.",administration
Zurich_e926,Strong immigration in the 19th century mainly affected suburbs and financially overwhelmed them.,"The strong immigration in the 19th century, which mainly affected suburbs and financially overwhelmed them, ultimately led to the first incorporation of 1893, prompted by the Aussersihl petition of 1885.",migration
Zurich_e927,"The Aussersihl petition of 1885 prompted the first incorporation of Zurich in 1893, making it the largest Swiss city.","The strong immigration in the 19th century, which mainly affected suburbs and financially overwhelmed them, ultimately led to the first incorporation of 1893, prompted by the Aussersihl petition of 1885.",administration
Zurich_e928,The 1891 cantonal allocation law fixed the division of Zurich into five districts numbered with Roman numerals.,"The 1891 cantonal allocation law fixed the division into five Zurich districts then still numbered with Roman numerals: Altstadt (I), Enge, Leimbach and Wollishofen (II), Aussersihl and Wiedikon (III), Oberstrass, Unterstrass and Wipkingen (IV), and Fluntern, Hirslanden, Hottingen and Riesbach (V).",administration
Zurich_e929,"In 1913, the number of Zurich districts was increased to eight.","In 1913, these were increased to eight.",administration
Zurich_e930,The 1933 municipality ordinance divided Zurich into eleven precincts before the second incorporation of 1934.,"The 1933 municipality ordinance before the second incorporation of 1934 divided Zurich into eleven precincts: Altstadt (1), Enge, Leimbach and Wollishofen (2), Wiedikon (3), Aussersihl (4), Industriequartier (5), Oberstrass and Unterstrass (6), Fluntern, Hirslanden, Hottingen and Witikon (7), Riesbach (8), Albisrieden and Altstetten (9), Höngg and Wipkingen (10), and Affoltern, Oerlikon, Schwamendingen and Seebach (11).",administration
Zurich_e931,"Since 1970, Schwamendingen forms district 12 of Zurich.","Since 1970, Schwamendingen forms district 12.",administration
Zurich_e932,A commemorative sheet for the national exhibition 1883 was printed in the lithographers' cooperative’s working gallery in Aussersihl.,"Commemorative sheet for the national exhibition 1883. Printed in the lithographers' cooperative’s working gallery Aussersihl, drawn by Ernst Conrad (Central Library Zurich, Graphic Collection and Photo Archive).",culture
Zurich_e933,Conservatives dominated city politics from 1799 to mid-19th century,"From 1799 to mid-19th century, conservatives dominated city politics.",politics
Zurich_e934,Urban liberals played a mainly cantonal role from 1830,Urban liberals played a mainly cantonal role from 1830.,politics
Zurich_e935,Liberals began to dominate city politics after 1845,"After their return to power in the canton, they began to dominate city politics after 1845.",politics
Zurich_e936,Conservatives arranged with liberals and joined them politically in the 1860s,"In the 1860s, conservatives arranged with liberals and joined them politically.",politics
Zurich_e937,Strong immigration from mid-19th century favored the rise of the democratic movement mainly in Winterthur and rural areas advocating social reform,"Strong immigration from mid-19th century favored the rise of the democratic movement anchored mainly in Winterthur and rural areas, also advocating social reform.",migration
Zurich_e938,"Jakob Schnurrenberger, a tinsmith and first non-citizen, was elected to the Small City Council in 1866","In 1866, the first non-citizen, tinsmith Jakob Schnurrenberger, was elected to the Small City Council.",politics
Zurich_e939,Zurich was a liberal stronghold until the first incorporation,"Until the first incorporation, Zurich was a liberal stronghold.",politics
Zurich_e940,"The citizen community, last bastion of conservative-minded urban citizens, fell with the municipality law of 1875 which made naturalization of Swiss citizens easier","The last bastion of conservative-minded urban citizens, the citizen community, fell with the municipality law of 1875, which made naturalization of Swiss citizens easier.",law_governance
Zurich_e941,Democrats became the strongest force in the suburbs,Democrats became the strongest force in the suburbs.,politics
Zurich_e942,The Free Democratic Party produced a poster for city and municipal council elections.,"Poster of the Free Democratic Party for city and municipal council elections in 1928, designed by ad agency Max Dalang (Swiss Social Archive, Zurich, F Ob-0003-022).",politics
Zurich_e943,The Social Democratic Party of the city of Zurich had an election poster designed by Otto Baumberger in 1931.,"Election poster of the Social Democratic Party of the city of Zurich, designed by Otto Baumberger, 1931 (Museum of Design Zurich, Poster Collection, Zurich University of the Arts).",politics
Zurich_e944,The liberal party (from 1917 FDP) dominated the Large City Council or Municipal Council until 1907.,"In the Large City Council or Municipal Council, the liberal party (from 1917 FDP) dominated until 1907, then the SP took over.",politics
Zurich_e945,The SP took over dominance in the Large City Council or Municipal Council after 1907.,"In the Large City Council or Municipal Council, the liberal party (from 1917 FDP) dominated until 1907, then the SP took over.",politics
Zurich_e946,"From 1928 to 1938, ""red Zurich"" had an absolute parliamentary majority.","From 1928-1938, ""red Zurich"" had an absolute parliamentary majority.",politics
Zurich_e947,"In 1938, the National Ring of Independents (LdU) entered the municipal council.","In 1938, the National Ring of Independents (LdU) entered the municipal council.",politics
Zurich_e948,"Together with the CVP and the Evangelical People's Party, the political center was formed until the late 1970s.","Together with the CVP, which founded a city party section as Christian Social Party in 1907, and the Evangelical People's Party, the political center was formed until the late 1970s.",politics
Zurich_e949,"In 2002, the SVP replaced the FDP as the strongest bourgeois force.","In 2002, the SVP, emerging from the Farmers, Trades, and Citizens Party, replaced the FDP as the strongest bourgeois force.",politics
Zurich_e950,The democratic party dominated the executive city council with five of nine seats from 1892 to 1901.,"In the executive city council, the democratic party dominated from 1892-1901 with five of nine seats, from 1907 the SP with four, and from 1928 with five seats.",politics
Zurich_e951,The SP held four seats in the executive city council from 1907 and five seats from 1928.,"In the executive city council, the democratic party dominated from 1892-1901 with five of nine seats, from 1907 the SP with four, and from 1928 with five seats.",politics
Zurich_e952,The 'Red Zurich' period ended in 1949 with the death of city president Adolf Lüchinger.,"""Red Zurich"" ended in 1949 with the death of city president Adolf Lüchinger.",politics
Zurich_e953,"From 1950, the SP generally held four seats, the FDP and the dissolved LdU each held one to two seats in the executive city council.","From 1950, the SP generally held four seats, the FDP and the dissolved LdU each one to two.",politics
Zurich_e954,Emilie Lieberherr (SP) became the first woman elected to the city council in 1970.,"In 1970, Emilie Lieberherr (SP) became the first woman elected to the city council.",politics
Zurich_e955,"In 1990, the SP became the strongest party again, while the SVP exited the city council.","In 1990, the SP became strongest party again, while the SVP exited.",politics
Zurich_e956,"Since 1994, a red-green majority has governed the city council.","Since 1994, a red-green majority has governed.",politics
Zurich_e957,"Assets of the former city-state passed to the Helvetic Republic, which provisionally left properties to the city in 1798.","The assets of the former city-state passed to the Helvetic Republic, which provisionally left properties to the city in 1798.",administration
Zurich_e958,"The 1803 mediation act secured assets covering costs for school, poor relief, church, and construction.","The 1803 mediation act secured assets covering costs for school, poor relief, church, and construction.",administration
Zurich_e959,Police were financed by fees and consumption taxes.,Police were financed by fees and consumption taxes.,administration
Zurich_e960,"From 1802, the city charged billeting fees per household.","From 1802, the city charged billeting fees per household.",administration
Zurich_e961,"From 1833, residents were taxed for police, school, church, and road construction.","From 1833, residents were taxed for police, school, church, and road construction.",administration
Zurich_e962,Property owners paid contributions for public buildings and fire brigade.,Those owning property paid contributions for public buildings and fire brigade.,administration
Zurich_e963,The 1855 municipality law equated residents and citizens tax-wise; direct municipal taxes were introduced but did not yet affect poor relief.,The 1855 municipality law equated residents and citizens tax-wise; direct municipal taxes were introduced but did not yet affect poor relief.,law_governance
Zurich_e964,The 1891 allocation law introduced a modern municipal tax system.,The 1891 allocation law introduced a modern municipal tax system.,law_governance
Zurich_e965,"Until 1835, church communities were responsible for poor relief in Zurich.","Until 1835, church communities were responsible for poor relief; then city central poor authority and general poor support fund were established.",social
Zurich_e966,"In 1835, city central poor authority and general poor support fund were established in Zurich.","Until 1835, church communities were responsible for poor relief; then city central poor authority and general poor support fund were established.",administration
Zurich_e967,Private charity organizations remained necessary complements to poor relief well into the 20th century in Zurich.,"Private charity, e.g., the Relief Society or Community Society, remained necessary complement well into the 20th century.",social
Zurich_e968,Rising mobility in the 19th century made the association-organized and municipality-supported 'Voluntary and Resident Poor Relief of the City of Zurich' (1878-1929) necessary.,"Before the domicile principle replaced the hometown principle in social assistance, rising mobility in 19th century made the association-organized and municipality-supported ""Voluntary and Resident Poor Relief of the City of Zurich"" (1878-1929) necessary.",social
Zurich_e969,"Since 1907, the city of Zurich directly or indirectly supports housing construction via cooperative support.","Since 1907, the city directly or indirectly supports housing construction via cooperative support.",social
Zurich_e970,Street lighting introduced privately in Zurich in 1778,The street lighting introduced privately in 1778 became a public task in 1855.,infrastructure
Zurich_e971,Street lighting became a public task in 1855,The street lighting introduced privately in 1778 became a public task in 1855.,infrastructure
Zurich_e972,A gasworks was built as a concession company and operated by the municipality from 1886,"To this end, a gasworks was built, initially as a concession company, and operated by the municipality from 1886.",infrastructure
Zurich_e973,The gasworks was located at Platzspitz until 1867,"It was located at Platzspitz until 1867, then in Industriequartier and from 1898 in Schlieren.",infrastructure
Zurich_e974,The gasworks was located in Industriequartier after 1867 and before 1898,"It was located at Platzspitz until 1867, then in Industriequartier and from 1898 in Schlieren.",infrastructure
Zurich_e975,The gasworks was located in Schlieren from 1898,"It was located at Platzspitz until 1867, then in Industriequartier and from 1898 in Schlieren.",infrastructure
Zurich_e976,Conversion of the gasworks to natural gas happened in 1974,Conversion to natural gas happened in 1974.,infrastructure
Zurich_e977,Construction of Zurich water supply pipelines at Schanzengraben near the Botanical Garden of the University,Construction of Zurich water supply pipelines at Schanzengraben near the Botanical Garden of the University.,infrastructure
Zurich_e978,Sewer reform took place in Zurich in 1867,Sewer reform 1867.,infrastructure
Zurich_e979,Cholera epidemic occurred in Zurich,"After the cholera epidemic of 1855, criticism of hygienic conditions in waste disposal arose.",public_health
Zurich_e980,Construction of the sewage system in Zurich,"From 1860-1873, the sewage system was built; the sewer reform followed in 1867.",infrastructure
Zurich_e981,Improvement of drinking water supply to provide public fountains with spring water and households with process water from the Limmat,"In 1868, drinking water supply was improved to provide public fountains with spring water and households with process water from the Limmat.",infrastructure
Zurich_e982,Typhus epidemic occurred in Zurich,"After a typhus epidemic in 1884, water was taken from the lake and since 1895 also spring water from the Sihl and Lorze valleys.",public_health
Zurich_e983,Water supply expanded to include spring water from the Sihl and Lorze valleys,"After a typhus epidemic in 1884, water was taken from the lake and since 1895 also spring water from the Sihl and Lorze valleys.",infrastructure
Zurich_e984,Opening of the waste incineration plant in Zurich,"In 1904, the waste incineration plant opened; in 1923, the construction of the sewage treatment plant and combined sewer system was decided.",infrastructure
Zurich_e985,Decision to construct the sewage treatment plant and combined sewer system in Zurich,"In 1904, the waste incineration plant opened; in 1923, the construction of the sewage treatment plant and combined sewer system was decided.",infrastructure
Zurich_e986,Municipal Letten power plant began operation,The municipal Letten power plant began operation in 1892.,infrastructure
Zurich_e987,Zurich engaged in hydropower plants and participated in water and nuclear power plants,"The city strongly engaged in hydropower plants (Albula, Heidsee, Limmat Wettingen, Julia Tiefencastel, Julia Marmorera, Bergell power plants) or participated in water and nuclear power plants (Maggia, Blenio, Hinterrhein as well as the nuclear plants Gösgen and Leibstadt, Bugey and Cattenom in France).",economy
Zurich_e988,"Private ""Rösslitram"" opened","The private ""Rösslitram"" opened in 1888 was municipalized in 1894 and electrified in 1900.",transport
Zurich_e989,"""Rösslitram"" was municipalized","The private ""Rösslitram"" opened in 1888 was municipalized in 1894 and electrified in 1900.",administration
Zurich_e990,"""Rösslitram"" was electrified","The private ""Rösslitram"" opened in 1888 was municipalized in 1894 and electrified in 1900.",infrastructure
Zurich_e991,Municipal Tramway Zurich (VBZ) took over all private tram companies by 1931,"By 1931, the Municipal Tramway Zurich (VBZ from 1950) took over all private tram companies.",administration
Zurich_e992,Zurich Transport Network began operation together with the S-Bahn,"The Zurich Transport Network, the merger of VBZ with seven other transport companies, began operation together with the S-Bahn in 1990.",transport
Zurich_e993,"Until 1830, only the core city was densely built; the rest of the city area consisted of meadows, fields, vineyards, forest, isolated farms and villas of city dwellers","Until 1830, only the core city was densely built; the rest of the city area consisted of meadows, fields, vineyards, forest, isolated farms and villas of city dwellers.",settlement
Zurich_e994,"From 1780, deconstruction of the medieval city wall began","From 1780, deconstruction of the medieval city wall began.",construction
Zurich_e995,"From 1833, the canton started demolishing fortifications, creating space for public buildings and roads","From 1833, the canton started demolishing fortifications, creating space for public buildings and roads.",construction
Zurich_e996,"With the construction of Münster bridge and Limmatquai from 1835, Zurich oriented itself from the Limmat towards the lake","With the construction of Münster bridge and Limmatquai from 1835, Zurich oriented itself from the Limmat towards the lake.",infrastructure
Zurich_e997,"The station outside the old town opened in 1847, sparking a large construction phase from 1860 to 1890","The station outside the old town opened in 1847, sparking a large construction phase from 1860 to 1890.",infrastructure
Zurich_e998,"By 1859, the Limmatquai was built","By 1859, the Limmatquai was built;",construction
Zurich_e999,"From 1861 to 1863, the Bahnhofbrücke was built","from 1861-1863, the Bahnhofbrücke;",construction
Zurich_e1000,"From 1864 to 1869, the Zeughaus was built",1864-1869 the Zeughaus;,construction
Zurich_e1001,"From 1873 to 1875, a barracks was built in Aussersihl",1873-1875 a barracks in Aussersihl;,construction
Zurich_e1002,"From 1864, Bahnhofstrasse was built","from 1864, Bahnhofstrasse;",construction
Zurich_e1003,"From 1867, the Bahnhof district was developed",from 1867 the Bahnhof district;,settlement
Zurich_e1004,"From 1861 to 1864, the Polytechnical School was built",1861-1864 the Polytechnical School;,construction
Zurich_e1005,"From 1865 to 1871, the new main train station was built",1865-1871 the new main train station;,construction
Zurich_e1006,"From 1873 to 1875, the Schweizerische Kreditanstalt at Paradeplatz was built",1873-1875 the Schweizerische Kreditanstalt at Paradeplatz.,construction
Zurich_e1007,Zurich expanded its city boundary into Selnau and at Neumühlequai,Zurich expanded its city boundary into Selnau and at Neumühlequai,administration
Zurich_e1008,Zurich laid out the Fraumünster district from 1875,"and laid out the Fraumünster district from 1875,",settlement
Zurich_e1009,Zurich laid out the Prediger district from 1876 to 1878,"the Prediger district from 1876-1878,",settlement
Zurich_e1010,Zurich laid out the Industriequartier in Aussersihl from 1877 to 1880,and the Industriequartier in Aussersihl from 1877-1880.,settlement
Zurich_e1011,"From 1880 to 1890, the stock exchange and upper Bahnhofstrasse, lake promenade and Quaibrücke were built","From 1880-1890, the stock exchange and upper Bahnhofstrasse, lake promenade and Quaibrücke were built,",construction
Zurich_e1012,Construction of the lakeside and Stadthausquai followed after 1890,followed by construction of the lakeside and Stadthausquai.,construction
Zurich_e1013,"The new administrative center planned by Gustav Gull with office buildings on the Oetenbach site and along Schipfe, and a street connection from Zähringerplatz to Rämistrasse, was only partially realized","The new administrative center planned by Gustav Gull with office buildings on the Oetenbach site and along Schipfe, as well as a street connection from Zähringerplatz to Rämistrasse, was only partially realized.",administration
Zurich_e1014,The structure of the main road network goes back to the general development plan of 1899,The structure of the main road network goes back to the general development plan of 1899.,infrastructure
Zurich_e1015,The international competition for a development plan for Zurich and its suburbs (1915-1918) strongly shaped future development,The international competition for a development plan for Zurich and its suburbs (1915-1918) strongly shaped future development.,administration
Zurich_e1016,Urban development of Zurich occurred between 1850 and 2000,Urban development of Zurich 1850-2000,settlement
Zurich_e1017,Development of the Zurich agglomeration since 1930,Development of the Zurich agglomeration since 1930,settlement
Zurich_e1018,The city acquired houses for old town renovation starting in 1930.,"From 1930, the city acquired houses for old town renovation.",construction
Zurich_e1019,"The old town was placed under city protection in 1962, leading to hollowing out of old town houses.","In 1962, the old town was placed under city protection, often leading to hollowing out of old town houses.",law_governance
Zurich_e1020,"Partial realization of the car-friendly city concept including widening Bahnhof- and Limmatquai, Bahnhof bridge, and Central.","The concept of a car-friendly city was only partially realized, including widening Bahnhof- and Limmatquai, Bahnhof bridge, and Central.",infrastructure
Zurich_e1021,High-performance road around the old town planned in 1955 was not built.,"However, the high-performance road around the old town, planned in the 1955 general traffic plan, a rejected underground or deep tram in the 1962 referendum, and an underground railway rejected in 1973, were not built.",infrastructure
Zurich_e1022,Underground or deep tram rejected in the 1962 referendum.,"However, the high-performance road around the old town, planned in the 1955 general traffic plan, a rejected underground or deep tram in the 1962 referendum, and an underground railway rejected in 1973, were not built.",politics
Zurich_e1023,Underground railway rejected in 1973.,"However, the high-performance road around the old town, planned in the 1955 general traffic plan, a rejected underground or deep tram in the 1962 referendum, and an underground railway rejected in 1973, were not built.",politics
Zurich_e1024,The city promoted highway construction with federal funds to solve inner-city traffic problems.,"The city tried to solve inner-city traffic problems with federal funds by promoting highway construction, but the opening of the provisional western tangent in 1972 led to a rethink.",infrastructure
Zurich_e1025,Opening of the provisional western tangent in 1972 led to a rethink of traffic solutions.,"The city tried to solve inner-city traffic problems with federal funds by promoting highway construction, but the opening of the provisional western tangent in 1972 led to a rethink.",infrastructure
Zurich_e1026,Environmental concerns regularly found political majorities.,Environmental concerns regularly found political majorities.,politics
Zurich_e1027,Deindustrialization from the 1970s caused a financial crisis in the 1990s.,"The deindustrialization from the 1970s caused a financial crisis in the 1990s but also created free spaces, enabling the boom in Zurich-West and repurposing of industrial areas into service and residential districts in Oerlikon, Giesshübel, Binz, Altstetten, and Affoltern.",economy
Zurich_e1028,"Boom in Zurich-West and repurposing of industrial areas into service and residential districts in Oerlikon, Giesshübel, Binz, Altstetten, and Affoltern after deindustrialization.","The deindustrialization from the 1970s caused a financial crisis in the 1990s but also created free spaces, enabling the boom in Zurich-West and repurposing of industrial areas into service and residential districts in Oerlikon, Giesshübel, Binz, Altstetten, and Affoltern.",economy
Zurich_e1029,Cotton and silk industries dominated Zurich's city economy at the beginning of the 19th century,"At the beginning of the 19th century, cotton and silk industries dominated city economy.",economy
Zurich_e1030,"Mechanical cotton spinning mill founded at Neumühlequai in 1805, later becoming Escher Wyss & Cie. machine factory","In 1805, the mechanical cotton spinning mill, later Escher Wyss & Cie. machine factory, was founded at Neumühlequai.",economy
Zurich_e1031,Mills on the Limmat were converted into textile factories by 1895,Mills on the Limmat were converted into textile factories by 1895.,economy
Zurich_e1032,"Silk trade and processing took place in Zurich, weaving was located outside the city","Silk trade and processing took place in Zurich, weaving was located outside the city.",economy
Zurich_e1033,Construction of the railway from 1847 enabled Zurich's development as an industrial center and transport hub,Construction of the railway from 1847 enabled Zurich's development as an industrial center and transport hub.,infrastructure
Zurich_e1034,"Schweizerische Kreditanstalt was created in 1856 to finance the textile industry and railway construction, making Zurich a banking center","With Schweizerische Kreditanstalt, created in 1856 to finance the textile industry and railway construction, Zurich became a banking center.",economy
Zurich_e1035,Schweizerische Rentenanstalt (1857) and Schweizerische Rückversicherungsanstalt (1863) founded the insurance sector in Zurich,Schweizerische Rentenanstalt (1857) and Schweizerische Rückversicherungsanstalt (1863) founded the insurance sector in Zurich.,economy
Zurich_e1036,Heavy industry shifted from Zurich city center to outskirts in Aussersihl and Oerlikon towards the end of the 19th century,"Towards the end of the 19th century, heavy industry shifted from the center to outskirts in Aussersihl and Oerlikon.",economy
Zurich_e1037,"By 1930, the textile industry lost its leading role to metal, machinery and electrical industries in Zurich","By 1930, the textile industry lost its leading role to metal, machinery and electrical industries.",economy
Zurich_e1038,"In 1929, a quarter of all bank employees and a third of all insurance employees in Switzerland worked in Zurich","In 1929, a quarter of all bank employees and a third of all insurance employees in Switzerland worked in Zurich.",economy
Zurich_e1039,"In the 1980s and 1990s, financial institutions outsourced parts of their jobs to suburbs, and the Zurich region became one of the world's ten largest financial centers","In the 1980s and 1990s, financial institutions outsourced parts of their jobs to suburbs, and the Zurich region became one of the world's ten largest financial centers.",economy
Zurich_e1040,"In the second half of the 20th century, Zurich became Switzerland's media center","In the second half of the 20th century, the city also became Switzerland's media center.",culture
Zurich_e1041,"Major Zurich newspapers ""Neue Zürcher Zeitung"" and ""Tages-Anzeiger,"" as well as tabloid and popular press such as Blick, were published in Zurich","Apart from major Zurich newspapers ""Neue Zürcher Zeitung"" and ""Tages-Anzeiger,"" tabloid and popular press such as Blick were published here.",culture
Zurich_e1042,German- and Romansh-speaking Swiss television settled in Zurich,"Also, German- and Romansh-speaking Swiss television settled in Zurich.",culture
Zurich_e1043,Minority of old Zurich families who had belonged to the regime before 1798 dominated politically and economically in early 19th century Zurich,"In the early 19th century, politically and economically, the minority of old Zurich families who had belonged to the regime before 1798 dominated.",politics
Zurich_e1044,Distinctions between old Zurich families and advancing bourgeoisie began to blur in late 19th century,They long distinguished themselves from the advancing bourgeoisie until distinctions began to blur in the late 19th century.,social
Zurich_e1045,"Upper class met in partly exclusive clubs such as Schildner zum Schneggen, Bogenschützen, zur weißen Rose, and Reitclub Zurich","This upper class met in partly exclusive clubs such as Schildner zum Schneggen, Bogenschützen (archers), the old Zurich club ""zur weißen Rose"", or Reitclub Zurich.",social
Zurich_e1046,Guilds and some cultural and sports associations were more middle-class oriented,More middle-class oriented were the guilds and some cultural and sports associations such as the Hottingen reading circle or the Grasshopper Club.,social
Zurich_e1047,"Craftsmen made up the majority of city population until equality of city and countryside, abolition of privileges by ending the guild system in 1837, and industrialization undermined their economic basis","Craftsmen made up the majority of city population until equality of city and countryside, abolition of privileges by ending the guild system in 1837, and industrialization undermined their economic basis.",economy
Zurich_e1048,Population development of the city of Zurich from 1836 to 2010,Population development of the city of Zurich 1836-2010,demography
Zurich_e1049,Industrialization and immigration radically changed the population structure of Zurich,Industrialization and immigration radically changed the population structure.,demography
Zurich_e1050,The share of citizens in Zurich's city population was 55.9% around 1800,The share of citizens in the city population was still 55.9% around 1800.,demography
Zurich_e1051,"By 1836, residents had the majority in Zurich","By 1836, residents had the majority.",demography
Zurich_e1052,"Immigration from Inner and Eastern Switzerland, southern Germany, Austria, later from Italy and other Mediterranean countries turned Zurich into a mixed-denomination city","Immigration from Inner and Eastern Switzerland, southern Germany, Austria, later from Italy and other Mediterranean countries, turned Zurich, which was purely Reformed until 1798, into a mixed-denomination city.",demography
Zurich_e1053,"Germans arrived in Zurich from about 1830 as academics, skilled workers, and some as political refugees","Germans arrived from about 1830 as academics or skilled workers, some as political refugees to Zurich, where they founded a support association in 1856.",migration
Zurich_e1054,Germans founded a support association in Zurich in 1856,"Germans arrived from about 1830 as academics or skilled workers, some as political refugees to Zurich, where they founded a support association in 1856.",social
Zurich_e1055,"Around 1900, immigrant workers from Germany in Zurich were mostly female","Around 1900, immigrant workers from Germany were mostly female.",demography
Zurich_e1056,"Italians immigrated to Zurich from the 1880s mainly from northern rural Italy, were mainly employed in construction and gradually organized in workers' associations","Italians immigrated from the 1880s mainly from northern rural Italy, were mainly employed in construction and gradually organized in workers' associations.",migration
Zurich_e1057,Social tensions erupted in the Tonhalle riots in 1871,Economic and demographic upheavals also caused social tensions that erupted in 1871 in the Tonhalle riots and 1896 in the Italian riots.,social
Zurich_e1058,Social tensions erupted in the Italian riots in 1896,Economic and demographic upheavals also caused social tensions that erupted in 1871 in the Tonhalle riots and 1896 in the Italian riots.,social
Zurich_e1059,"Social conflicts manifested in strikes by shoemakers, tinsmiths, locksmiths, carpenters, and stonemasons despite cantonal ban on trade unions from 1844-1869, reaching a first peak in 1870","Already before, social conflicts manifested despite the cantonal ban on trade unions from 1844-1869 in first strikes by shoemakers, tinsmiths, locksmiths, carpenters, and stonemasons, reaching a first peak in 1870.",social
Zurich_e1060,More than 50 strikes took place in Zurich in 1906-1907,More than 50 strikes took place in Zurich in 1906-1907.,social
Zurich_e1061,The painters' and locksmiths' strike led to the general strike in 1912,The painters' and locksmiths' strike led in 1912 to the general strike.,social
Zurich_e1062,Worsening living conditions in World War I radicalized workers and fostered revolutionary and pacifist ideas culminating in the November riots of 1917 and the national strike of 1918,The worsening living conditions in World War I radicalized workers and fostered revolutionary and pacifist ideas culminating in the November riots of 1917 and the national strike of 1918.,social
Zurich_e1063,"From 1914, the number of foreigners in Zurich decreased continuously until after World War II","From 1914, the number of foreigners decreased continuously until after World War II, although Zurich especially from 1933 was a destination for political and artistic refugees from Germany.",demography
Zurich_e1064,Zurich was a destination for political and artistic refugees from Germany especially from 1933,"From 1914, the number of foreigners decreased continuously until after World War II, although Zurich especially from 1933 was a destination for political and artistic refugees from Germany.",migration
Zurich_e1065,"Economic upswing after World War II largely dissolved social milieus based on dense networks of clubs, meeting places, newspapers, publishers, sports clubs, and festivals","The economic upswing after World War II largely dissolved social milieus, which had lived through dense networks of clubs, meeting places, newspapers and publishers, sports clubs and festivals.",social
Zurich_e1066,Social topography contrast shifted from Zurichberg-Aussersihl/Industriequartier to center-periphery,"In social topography, the Zurichberg-Aussersihl/Industriequartier contrast was increasingly replaced by center-periphery contrast.",social
Zurich_e1067,Second Italian labor immigration began,"From 1950, a second Italian labor immigration began;",migration
Zurich_e1068,Migration from further Mediterranean countries replaced Italian labor immigration,"in the 1970s, this was replaced by migration from further Mediterranean countries.",migration
Zurich_e1069,"Significant influx of immigrants from EU states, especially Germany, started after Switzerland concluded bilateral agreements with the EU in 2002","A renewed significant influx of immigrants from EU states, especially Germany, started after Switzerland concluded bilateral agreements with the EU in 2002.",migration
Zurich_e1070,"Until 1798, only Reformed lived in Zurich divided into four church parishes Grossmünster, Fraumünster, St. Peter and Prediger","Until 1798, only Reformed lived in Zurich, divided into four church parishes Grossmünster, Fraumünster, St. Peter and Prediger.",religion
Zurich_e1071,"In 2013, there were 34 church parishes in Zurich","In 2013, there were 34.",religion
Zurich_e1072,The first of today's 23 Catholic parishes in Zurich emerged in 1807,The first of today's 23 Catholic parishes emerged in 1807.,religion
Zurich_e1073,The parish church was initially the St. Anna Chapel,"The parish church was initially the St. Anna Chapel, from 1833 the Fraumünster, and from 1842-1873 the Augustiner church, which during the culture struggle was given to the newly formed Christian Catholic community.",religion
Zurich_e1074,From 1833 the parish church was the Fraumünster,"The parish church was initially the St. Anna Chapel, from 1833 the Fraumünster, and from 1842-1873 the Augustiner church, which during the culture struggle was given to the newly formed Christian Catholic community.",religion
Zurich_e1075,"From 1842 to 1873 the parish church was the Augustiner church, which during the culture struggle was given to the newly formed Christian Catholic community","The parish church was initially the St. Anna Chapel, from 1833 the Fraumünster, and from 1842-1873 the Augustiner church, which during the culture struggle was given to the newly formed Christian Catholic community.",religion
Zurich_e1076,"In 1874, St. Peter and Paul in Aussersihl was consecrated","In 1874, St. Peter and Paul in Aussersihl was consecrated.",religion
Zurich_e1077,"Before 1862, Jews mainly from Endingen, Lengnau (AG), southern Germany and Alsace were only tolerated in Zurich before permanent settlement freedom was granted.","Before permanent settlement freedom was granted in 1862, Jews, mainly from Endingen, Lengnau (AG), southern Germany and Alsace, were only tolerated.",law_governance
