id,text,sentence,type
e586,"A 1897 special law gave the library new organization, administration, and its current name.","A 1897 special law gave it new organization, administration, and its current name.",law_governance
e587,"Since 1894, the natural history society library and the Blue Library merged into the Cantonal and University Library.","Since 1894, the natural history society library and the so-called Blue Library merged into it; it also administers the Institute of International Law library.",education
e588,The Cantonal and University Library administers the Institute of International Law library.,"Since 1894, the natural history society library and the so-called Blue Library merged into it; it also administers the Institute of International Law library.",education
e589,"The library holds over 230,000 printed volumes and manuscripts including rare and historical collections.","Today it holds over 230,000 printed volumes and manuscripts, including a rare 1788 Indian-origin oriental manuscript collection, 1439 Acta concilii Lausannensis, a 14th-century pergament copy of ""Roman de la Rose,"" a 14th-century ""Mireour du Monde,"" and a splendidly illuminated Bible on parchment (12th–13th centuries).",education
e590,"In 1901, the library lent or allowed on-site use of 131,166 volumes.","In 1901, the library lent or allowed on-site use of 131,166 volumes.",education
e591,Lausanne hosts the cantonal art museum (Musée Arlaud),"Lausanne also hosts the cantonal art museum (Musée Arlaud); natural sciences collections (botany, geology, mineralogy, paleontology, comparative anatomy, zoology, ethnography); an archaeological museum and coin cabinet.",culture
e592,"Lausanne hosts natural sciences collections including botany, geology, mineralogy, paleontology, comparative anatomy, zoology, and ethnography","Lausanne also hosts the cantonal art museum (Musée Arlaud); natural sciences collections (botany, geology, mineralogy, paleontology, comparative anatomy, zoology, ethnography); an archaeological museum and coin cabinet.",culture
e593,Lausanne hosts an archaeological museum and coin cabinet,"Lausanne also hosts the cantonal art museum (Musée Arlaud); natural sciences collections (botany, geology, mineralogy, paleontology, comparative anatomy, zoology, ethnography); an archaeological museum and coin cabinet.",culture
e594,Lausanne has a historiographical collection (historical museum),"Its historiographical collection (historical museum), the cantonal office for historic monument preservation, and collections of the historic monuments commission also add to the city’s rich cultural holdings.",culture
e595,Lausanne has the cantonal office for historic monument preservation,"Its historiographical collection (historical museum), the cantonal office for historic monument preservation, and collections of the historic monuments commission also add to the city’s rich cultural holdings.",culture
e596,Lausanne has collections of the historic monuments commission,"Its historiographical collection (historical museum), the cantonal office for historic monument preservation, and collections of the historic monuments commission also add to the city’s rich cultural holdings.",culture
e597,Lausanne lacked a public art collection until 1816.,"Lausanne lacked a public art collection until 1816, when via a subscription of 65 shares at 100 Francs, a group of private citizens bought the legacy of famous watercolor painter Louis Ducrot (born Yverdon 1748, died Lausanne 1810).",culture
e598,A group of private citizens bought the legacy of Louis Ducrot in 1816 via a subscription of 65 shares at 100 Francs.,"Lausanne lacked a public art collection until 1816, when via a subscription of 65 shares at 100 Francs, a group of private citizens bought the legacy of famous watercolor painter Louis Ducrot (born Yverdon 1748, died Lausanne 1810).",culture
e599,"The state acquired the collection soon after 1816, forming the first core of the future art museum (Musée des Beaux Arts) initially housed in the cantonal natural history museum.","Soon after the state acquired the collection, which formed the first core of the future art museum (Musée des Beaux Arts), initially housed in the cantonal natural history museum.",culture
e600,Painter Marc Louis Arlaud planned and donated funds for a new museum building with a drawing school to the state.,"Enriched by donations and purchases, painter Marc Louis Arlaud (born Orbe 1773, died Lausanne 1845) planned and donated funds for a new museum building with a drawing school to the state.",culture
e601,The state accepted Arlaud's offer and committed a lifelong annual annuity (4.5% on capital) to him.,"The state accepted his offer, committing a lifelong annual annuity (4.5% on capital) to Arlaud.",law_governance
e602,"The Grand Council approved 16,500 Francs for the museum’s construction","The Grand Council approved 16,500 Francs for the museum’s construction.",administration
e603,"The city gave the site south of Place de la Riponne and agreed to build the lower floors up to the plaza level at its own cost, serving as elementary school premises","The city gave the site south of Place de la Riponne and agreed to build the lower floors up to the plaza level at its own cost, serving as elementary school premises, while the upper floors, built by the state, were for the “Musée Arlaud” and the cantonal drawing school.",construction
e604,"The upper floors, built by the state, were for the “Musée Arlaud” and the cantonal drawing school","The city gave the site south of Place de la Riponne and agreed to build the lower floors up to the plaza level at its own cost, serving as elementary school premises, while the upper floors, built by the state, were for the “Musée Arlaud” and the cantonal drawing school.",education
e605,"The jointly created museum opened on January 1, 1841, and quickly grew through gifts and acquisitions.","The jointly created museum opened January 1, 1841, and quickly grew through gifts and acquisitions.",culture
e606,The museum holds the most extensive collection of paintings by Charles Gleyre in Switzerland.,"It now holds excellent old master paintings (Rigaud, Largillière, Brauwer) and especially the most extensive collection of paintings by Charles Gleyre in Switzerland.",culture
e607,Special emphasis is on modern painters from Western Switzerland and especially Vaud.,"Special emphasis is on modern painters from Western Switzerland and especially Vaud, e.g., a hall dedicated to Bocion’s Geneva Lake depictions and another to works by François Emile David (1824–1891), founded by a bequest from the artist’s widow in 1903.",culture
e608,A hall is dedicated to Bocion’s Geneva Lake depictions.,"Special emphasis is on modern painters from Western Switzerland and especially Vaud, e.g., a hall dedicated to Bocion’s Geneva Lake depictions and another to works by François Emile David (1824–1891), founded by a bequest from the artist’s widow in 1903.",culture
e609,"A hall is dedicated to works by François Emile David, founded by a bequest from the artist’s widow in 1903.","Special emphasis is on modern painters from Western Switzerland and especially Vaud, e.g., a hall dedicated to Bocion’s Geneva Lake depictions and another to works by François Emile David (1824–1891), founded by a bequest from the artist’s widow in 1903.",culture
e610,Musée Arlaud will relocate to the Rumine Palace's north wing,"In 1905, Musée Arlaud will relocate to the Rumine Palace's north wing, with three large halls, a long gallery, and a sculpture hall.",education
e611,The cantonal natural history museum was founded upon Prof. Daniel Alexander Chavannes’s suggestion in 1817.,The cantonal natural history museum was founded upon Prof. Daniel Alexander Chavannes’s suggestion in 1817.,education
e612,"The collections of the cantonal natural history museum will be reunited in the Rumine Palace, which will also house natural science lecture halls and laboratories.","Its collections in ethnography, anthropology, comparative anatomy, zoology, botany, mineralogy, geology, and paleontology are presently housed in various buildings but will be reunited in the Rumine Palace, which will also house natural science lecture halls and laboratories.",education
e613,The geological collection in Lausanne was established in 1874.,"The geological collection only dates from 1874, as previously mineralogical and local-geological specimens in the natural history museum were not unified.",education
e614,The archaeological museum in Lausanne was founded in 1852.,"The archaeological museum founded in 1852, benefitting from donations by Frédéric Troyon and Morel-Fatio, has built a rich and well-ordered collection covering lake-dwelling, Roman, and Helvetian-Burgundian finds.",archaeology
e615,The Musée industriel was founded by Madame de Rumine on Rue Chaucrau as public property.,"The Musée industriel, founded by Madame de Rumine on Rue Chaucrau, public property, holds collections and models on trade and industry, soon to be housed in Rumine Palace.",culture
e616,The Musée industriel holds collections and models on trade and industry.,"The Musée industriel, founded by Madame de Rumine on Rue Chaucrau, public property, holds collections and models on trade and industry, soon to be housed in Rumine Palace.",culture
e617,The collections and models of the Musée industriel are soon to be housed in Rumine Palace.,"The Musée industriel, founded by Madame de Rumine on Rue Chaucrau, public property, holds collections and models on trade and industry, soon to be housed in Rumine Palace.",culture
e618,"The cantonal office for historic monument preservation directs excavations, studies, preservation, and restoration of cantonal historic monuments.","The cantonal office for historic monument preservation directs excavations, studies, preservation, and restoration of cantonal historic monuments.",archaeology
e619,The historiographical collection or historical museum was founded by Paul Vionnet.,"The historiographical collection or historical museum, founded in 1903 by Paul Vionnet, includes documents and portraits of prominent Vaudois figures, and is housed municipally.",culture
e620,"Higher education institutions include riding, fencing, and shooting schools that are privately run but state-supported and accessible to official institute students.","Higher education institutions also include riding and fencing and shooting schools, privately run but state-supported and accessible to official institute students.",education
e621,Vocational education includes the city household school and ladies’ tailoring school,"Vocational education includes the city household school and ladies’ tailoring school, the hotel vocational school at Cour, Madame de Gasparin’s nursing school “La Source,” the widely acclaimed school for the blind, and others.",education
e622,Vocational education includes the hotel vocational school at Cour,"Vocational education includes the city household school and ladies’ tailoring school, the hotel vocational school at Cour, Madame de Gasparin’s nursing school “La Source,” the widely acclaimed school for the blind, and others.",education
e623,Vocational education includes Madame de Gasparin’s nursing school “La Source”,"Vocational education includes the city household school and ladies’ tailoring school, the hotel vocational school at Cour, Madame de Gasparin’s nursing school “La Source,” the widely acclaimed school for the blind, and others.",education
e624,Vocational education includes the widely acclaimed school for the blind,"Vocational education includes the city household school and ladies’ tailoring school, the hotel vocational school at Cour, Madame de Gasparin’s nursing school “La Source,” the widely acclaimed school for the blind, and others.",education
e625,A free theological faculty led by the Vaud Free Church's study commission was founded in 1847.,"Following 1845 events, a free theological faculty led by the Vaud Free Church's study commission was founded in 1847, with a library of 40,000 volumes (including valuable manuscripts) and a mission museum.",education
e626,The Romande Mission was established in 1872.,"The latter, established in 1872, holds many objects brought home from Africa by Romande Mission missionaries.",religion
e627,Romande Mission missionaries brought many objects home from Africa.,"The latter, established in 1872, holds many objects brought home from Africa by Romande Mission missionaries.",religion
e628,A professional musicians’ association founded the music school (Institut de musique) in Lausanne in 1860,"A professional musicians’ association founded the music school (Institut de musique) in 1860, with about 200 students and 10 teachers offering theory, harmony, singing, violin, piano, and cello.",education
e629,Lausanne has a permanent string orchestra giving public concerts and subscription series,"Lausanne has a permanent string orchestra giving public concerts and subscription series, a theater offering dramas and comedies in winter, comic operas and operettas in spring, a Kursaal with variety theater, and a Volkshaus (people’s house) for classical folk concerts and lectures.",culture
e630,"Lausanne has a theater offering dramas and comedies in winter, comic operas and operettas in spring","Lausanne has a permanent string orchestra giving public concerts and subscription series, a theater offering dramas and comedies in winter, comic operas and operettas in spring, a Kursaal with variety theater, and a Volkshaus (people’s house) for classical folk concerts and lectures.",culture
e631,Lausanne has a Kursaal with variety theater,"Lausanne has a permanent string orchestra giving public concerts and subscription series, a theater offering dramas and comedies in winter, comic operas and operettas in spring, a Kursaal with variety theater, and a Volkshaus (people’s house) for classical folk concerts and lectures.",culture
e632,Lausanne has a Volkshaus (people’s house) for classical folk concerts and lectures,"Lausanne has a permanent string orchestra giving public concerts and subscription series, a theater offering dramas and comedies in winter, comic operas and operettas in spring, a Kursaal with variety theater, and a Volkshaus (people’s house) for classical folk concerts and lectures.",culture
e633,Lausanne has about 20 special libraries including the free theological faculty and the Literary Society,"Besides the cantonal library, Lausanne has about 20 special libraries (e.g., that of the free theological faculty with 40,000 volumes, the Literary Society or Cercle littéraire with 10,000 volumes) and several reading societies.",education
e634,"Around 350 societies and clubs exist in Lausanne, including 14 library societies, 18 religious groups, 72 charitable organizations, 54 musical or singing clubs, 12 student fraternities, 14 sports clubs, and 52 various clubs such as circles, guilds, literary or dramatic groups, and art societies.","Around 350 societies and clubs exist, including 14 library societies, 18 religious groups, 72 charitable organizations, 54 musical or singing clubs, 12 student fraternities, 14 sports clubs, 52 various clubs (circles, guilds, literary or dramatic groups, art societies, etc.).",culture
e635,A city transport society (Société pour le développement de Lausanne) has existed since 1874.,"District societies since 1874 include a city transport society (Société pour le développement de Lausanne), since 1899 a Volkshaus society, and since 1898 the Association du Vieux Lausanne, collecting historical and archaeological items for the municipal Musée du Vieux Lausanne.",social
e636,A Volkshaus society has existed since 1899.,"District societies since 1874 include a city transport society (Société pour le développement de Lausanne), since 1899 a Volkshaus society, and since 1898 the Association du Vieux Lausanne, collecting historical and archaeological items for the municipal Musée du Vieux Lausanne.",social
e637,"The Association du Vieux Lausanne has existed since 1898, collecting historical and archaeological items for the municipal Musée du Vieux Lausanne.","District societies since 1874 include a city transport society (Société pour le développement de Lausanne), since 1899 a Volkshaus society, and since 1898 the Association du Vieux Lausanne, collecting historical and archaeological items for the municipal Musée du Vieux Lausanne.",culture
e638,Vocational training is promoted by an industrial and commercial society in Lausanne.,Vocational training is promoted by an industrial and commercial society.,education
e639,The press association founded in 1900 represents about 100 journalists and writers in Lausanne.,The 1900-founded press association represents about 100 journalists and writers.,education
e640,Lausanne has a general council as a legislative and supervisory body.,"As with all Vaud municipalities having over 800 inhabitants, Lausanne has a general council (legislative and supervisory body), and a municipal council (executive authority).",administration
e641,Lausanne has a municipal council as an executive authority.,"As with all Vaud municipalities having over 800 inhabitants, Lausanne has a general council (legislative and supervisory body), and a municipal council (executive authority).",administration
e642,"The general council is subject to universal vote and includes 100 members (15 substitutes) elected by all Swiss citizens domiciled in the municipality for over three months, serving four-year terms, all eligible for re-election.","The general council is subject to universal vote and includes 100 members (15 substitutes), elected by all Swiss citizens domiciled in the municipality for over three months, serving four-year terms, all eligible for re-election.",law_governance
e643,The general council oversees and controls municipal council activities,"The general council oversees and controls municipal council activities, sets the tax rate, approves budgets, municipal construction, loans, purchase and sale of properties, and decisions on granting citizenship.",administration
e644,The general council sets the tax rate,"The general council oversees and controls municipal council activities, sets the tax rate, approves budgets, municipal construction, loans, purchase and sale of properties, and decisions on granting citizenship.",administration
e645,The general council approves budgets,"The general council oversees and controls municipal council activities, sets the tax rate, approves budgets, municipal construction, loans, purchase and sale of properties, and decisions on granting citizenship.",administration
e646,The general council approves municipal construction,"The general council oversees and controls municipal council activities, sets the tax rate, approves budgets, municipal construction, loans, purchase and sale of properties, and decisions on granting citizenship.",construction
e647,The general council approves loans,"The general council oversees and controls municipal council activities, sets the tax rate, approves budgets, municipal construction, loans, purchase and sale of properties, and decisions on granting citizenship.",administration
e648,The general council approves purchase and sale of properties,"The general council oversees and controls municipal council activities, sets the tax rate, approves budgets, municipal construction, loans, purchase and sale of properties, and decisions on granting citizenship.",administration
e649,The general council makes decisions on granting citizenship,"The general council oversees and controls municipal council activities, sets the tax rate, approves budgets, municipal construction, loans, purchase and sale of properties, and decisions on granting citizenship.",law_governance
e650,The general council elects the five municipal council members (la Municipalité) at the start of its term,"At the start of its term, the general council elects the five municipal council members (la Municipalité), who manage:",administration
e651,The municipal council president or Syndic heads general administration and police,The municipal council president or Syndic heads general administration and police.,administration
e652,"Large municipal industrial enterprises in gas, water, and electricity often yielded net profits in Lausanne","Due to large municipal industrial enterprises (gas, water, electricity) often yielding net profits, plus major projects (water source acquisition and supply, new roads, harnessing Rhone hydro power), Lausanne’s expenses and debt have grown rapidly.",economy
e653,"Major projects including water source acquisition and supply, new roads, and harnessing Rhone hydro power were undertaken in Lausanne","Due to large municipal industrial enterprises (gas, water, electricity) often yielding net profits, plus major projects (water source acquisition and supply, new roads, harnessing Rhone hydro power), Lausanne’s expenses and debt have grown rapidly.",infrastructure
e654,Lausanne’s expenses and debt have grown rapidly,"Due to large municipal industrial enterprises (gas, water, electricity) often yielding net profits, plus major projects (water source acquisition and supply, new roads, harnessing Rhone hydro power), Lausanne’s expenses and debt have grown rapidly.",economy
e655,"In 1803, Lausanne's expenses and revenues balanced at 36,552 Francs.","While expenses and revenues balanced at 36,552 Francs in 1803, by 1903 revenues reached 3.6 million and expenses 3.97 million Francs, excluding water, gas, and electricity enterprises budgets.",administration
e656,"By 1903, Lausanne's revenues reached 3.6 million Francs and expenses 3.97 million Francs, excluding water, gas, and electricity enterprises budgets.","While expenses and revenues balanced at 36,552 Francs in 1803, by 1903 revenues reached 3.6 million and expenses 3.97 million Francs, excluding water, gas, and electricity enterprises budgets.",administration
e657,Municipal net assets were 5.5 million Francs in 1862,"Municipal net assets were 5.5 million Francs in 1862; 4.5 million in 1866; 1,034,871 Francs in 1882; 446,283 in 1885; and 164,221 in 1888.",economy
e658,Municipal net assets were 4.5 million Francs in 1866,"Municipal net assets were 5.5 million Francs in 1862; 4.5 million in 1866; 1,034,871 Francs in 1882; 446,283 in 1885; and 164,221 in 1888.",economy
e659,"Municipal net assets were 1,034,871 Francs in 1882","Municipal net assets were 5.5 million Francs in 1862; 4.5 million in 1866; 1,034,871 Francs in 1882; 446,283 in 1885; and 164,221 in 1888.",economy
e660,"Municipal net assets were 446,283 Francs in 1885","Municipal net assets were 5.5 million Francs in 1862; 4.5 million in 1866; 1,034,871 Francs in 1882; 446,283 in 1885; and 164,221 in 1888.",economy
e661,"Municipal net assets were 164,221 Francs in 1888","Municipal net assets were 5.5 million Francs in 1862; 4.5 million in 1866; 1,034,871 Francs in 1882; 446,283 in 1885; and 164,221 in 1888.",economy
e662,"Since 1889, the city budget has had a yearly growing deficit, reaching 9.3 million Francs by 1902","Since 1889, the city budget has had a yearly growing deficit, reaching 9.3 million Francs by 1902.",economy
e663,City debt from loans increased accordingly,"City debt from loans increased accordingly, standing at 40.235 million Francs in 1903 (1892-99 loans totalling 41.3 million).",economy
e664,"Inventory excludes value of non-productive property such as churches, schools, and public buildings in Lausanne.","Accounting principles make liabilities seem greater than reality, as inventory excludes value of non-productive property (churches, schools, public buildings, etc.), which in Lausanne amounted to 5,128,527 Francs in 1902, and forests are valued only at land value despite generating 11% return.",economy
e665,Forests in Lausanne are valued only at land value despite generating 11% return.,"Accounting principles make liabilities seem greater than reality, as inventory excludes value of non-productive property (churches, schools, public buildings, etc.), which in Lausanne amounted to 5,128,527 Francs in 1902, and forests are valued only at land value despite generating 11% return.",economy
e666,The city assumed increasing obligations with growth.,"Previously, interest and income sufficed for expenses; with growth, the city assumed increasing obligations.",administration
e667,"Some facilities already produce net gain (gas, electricity).","Some facilities already produce net gain (gas, electricity), others likely will soon (water).",economy
e668,Other facilities likely will soon produce net gain (water).,"Some facilities already produce net gain (gas, electricity), others likely will soon (water).",economy
e669,Lausanne residents first encountered municipal taxes in 1857,Lausanne residents first encountered municipal taxes in 1857.,law_governance
e670,Taxes levied include progressive property tax on cadastral values in Lausanne.,"Taxes levied include: progressive property tax on cadastral values (179 million Francs, excluding state-owned property valued at nearly 29 million) after deducting mortgages (82.9 million in 1902);",law_governance
e671,Sales value tax on properties was estimated at 229 million Francs in 1903,"sales value tax on properties (estimated at 229 million Francs in 1903, 226 million in city plus 3 million in countryside);",economy
e672,"Progressive tax on movable assets raised 164.7 million Francs from 4,226 taxpayers","progressive tax on movable assets (164.7 million Francs from 4,226 taxpayers in 1902);",law_governance
e673,"Rents and usufruct tax amounted to 949,275 Francs collected from 558 taxpayers in Lausanne.","rents and usufruct tax (949,275 Francs from 558 taxpayers);",economy
e674,"Inheritance and gift tax amounted to 168,931 Francs in 1902","inheritance and gift tax (168,931 Francs in 1902);",law_governance
e675,"Licenses on spirit sales generated 42,581 Francs in revenue","licenses on spirit sales (42,581 Francs);",economy
e676,"A billiard tax of 2,181 Francs was levied.","billiard tax (2,181 Francs);",law_governance
e677,A luxury (carriage) tax was levied.,"luxury (carriage) tax, rental value tax (151,047 Francs in 1902), and dog tax.",law_governance
e678,"A rental value tax amounting to 151,047 Francs was levied in 1902.","luxury (carriage) tax, rental value tax (151,047 Francs in 1902), and dog tax.",law_governance
e679,A dog tax was levied.,"luxury (carriage) tax, rental value tax (151,047 Francs in 1902), and dog tax.",law_governance
e680,A head tax ranging from 3 to 300 Francs was added starting in 1903,"From 1903 onward, a head tax ranging from 3 to 300 Francs was added, raising about 240,000 Francs.",law_governance
e681,"The head tax raised about 240,000 Francs","From 1903 onward, a head tax ranging from 3 to 300 Francs was added, raising about 240,000 Francs.",economy
e682,Total cadastral value of property was 167.5 million Francs in 1900 and 179.1 million Francs in 1902,Total cadastral value of property was 167.5 million Francs in 1900 and 179.1 million Francs in 1902; mortgages increased from 75 million Francs in 1900 to 82.9 million Francs in 1902.,economy
e683,Mortgages increased from 75 million Francs in 1900 to 82.9 million Francs in 1902,Total cadastral value of property was 167.5 million Francs in 1900 and 179.1 million Francs in 1902; mortgages increased from 75 million Francs in 1900 to 82.9 million Francs in 1902.,economy
e684,Taxed movable assets decreased from 170 million Francs in 1900 to 164.7 million Francs in 1902,Taxed movable assets decreased from 170 million Francs in 1900 to 164.7 million Francs in 1902; taxable income totaled 7.8 million Francs in 1902.,economy
e685,Taxable income totaled 7.8 million Francs in 1902,Taxed movable assets decreased from 170 million Francs in 1900 to 164.7 million Francs in 1902; taxable income totaled 7.8 million Francs in 1902.,economy
e686,The municipal council manages the poor fund.,"The municipal council also manages the poor fund, whose assets totaled 2.13 million Francs at end 1902, with a 1.94 million Franc capital.",administration
e687,The vineyards known as “Dézaley de la Ville” belong to this poor fund.,The wine-producing vineyards known as “Dézaley de la Ville” belong to this poor fund.,economy
e688,"The city forests yield annual income of 170,000 Francs","The fine city forests yield annual income of 170,000 Francs.",economy
e689,"Foreigners not born in Switzerland and with no income-generating profession in Vaud pay taxes only after two years of residence, only on furniture exceeding 5,000 Francs value.","Foreigners not born in Switzerland and with no income-generating profession in Vaud pay taxes only after two years of residence, only on furniture exceeding 5,000 Francs value.",law_governance
e690,"Securities, accounts, shares, cash are exempt from taxes even if held in the canton of Vaud.","Securities, accounts, shares, cash are exempt even if held in the canton.",law_governance
e691,"Only after ten years of Vaud or municipal residence are foreigners fully equated taxwise with natives, and only if settling permanently.","Only after ten years of Vaud or municipal residence are foreigners fully equated taxwise with natives, and only if settling permanently.",law_governance
e692,Municipal revenue included various tax and fee types,Municipal revenue in early 20th century included various tax and fee types.,economy
e693,"Property tax in Lausanne was 353,013 Francs in 1901","In 1901, property tax was 353,013 Francs, rising slightly to 362,597 Francs in 1902.",economy
e694,"Property tax in Lausanne rose slightly to 362,597 Francs in 1902","In 1901, property tax was 353,013 Francs, rising slightly to 362,597 Francs in 1902.",economy
e695,"Wealth and income tax in Lausanne was largest at 593,237 Francs in 1901","Wealth and income tax was largest at 593,237 Francs in 1901, falling to 570,388 Francs in 1902.",economy
e696,"Wealth and income tax in Lausanne fell to 570,388 Francs in 1902","Wealth and income tax was largest at 593,237 Francs in 1901, falling to 570,388 Francs in 1902.",economy
e697,"Transfer fees increased from 29,251 to 45,455 Francs","Transfer fees increased from 29,251 to 45,455 Francs, while inheritance duties fell from 286,470 to 168,931 Francs.",economy
e698,"Inheritance duties fell from 286,470 to 168,931 Francs","Transfer fees increased from 29,251 to 45,455 Francs, while inheritance duties fell from 286,470 to 168,931 Francs.",economy
e699,"Rental value tax rose moderately from 145,313 to 151,047 Francs","Rental value tax rose moderately from 145,313 to 151,047 Francs; “miscellaneous” grew from 70,252 to 80,392 Francs.",economy
e700,"“Miscellaneous” grew from 70,252 to 80,392 Francs","Rental value tax rose moderately from 145,313 to 151,047 Francs; “miscellaneous” grew from 70,252 to 80,392 Francs.",economy
e701,"Overall revenue decreased from 1,477,536 Francs in 1901 to 1,378,810 Francs in 1902 in Lausanne.","Overall revenue decreased from 1,477,536 Francs in 1901 to 1,378,810 Francs in 1902.",economy
e702,The city administers the Rumine foundation for university buildings.,"The city also administers numerous special funds for social and infrastructure purposes: the Rumine foundation for university buildings; the Pradès foundation (1869) for educating three poor girls; Effinger de Wildegg foundation (1849) aiding old servants; Bugnion foundation (1803) granting bad cures to poor with incurable diseases; Joël foundation (1890) awarding prizes to best elementary students; J. J. Faure foundation (1887) supporting impoverished teachers; the 1721 foundation of Miss F. Dussieur for needy theological students; J. J. Peytregnet foundation (1893) providing shoes to poor pupils; police corps old-age fund; and various others (Bippert 1897, Haldimand bath and laundry, Bessières 1901 bridge construction, industrial museum fund).",administration
e703,The city administers the Pradès foundation (1869) for educating three poor girls.,"The city also administers numerous special funds for social and infrastructure purposes: the Rumine foundation for university buildings; the Pradès foundation (1869) for educating three poor girls; Effinger de Wildegg foundation (1849) aiding old servants; Bugnion foundation (1803) granting bad cures to poor with incurable diseases; Joël foundation (1890) awarding prizes to best elementary students; J. J. Faure foundation (1887) supporting impoverished teachers; the 1721 foundation of Miss F. Dussieur for needy theological students; J. J. Peytregnet foundation (1893) providing shoes to poor pupils; police corps old-age fund; and various others (Bippert 1897, Haldimand bath and laundry, Bessières 1901 bridge construction, industrial museum fund).",social
e704,The city administers the Effinger de Wildegg foundation (1849) aiding old servants.,"The city also administers numerous special funds for social and infrastructure purposes: the Rumine foundation for university buildings; the Pradès foundation (1869) for educating three poor girls; Effinger de Wildegg foundation (1849) aiding old servants; Bugnion foundation (1803) granting bad cures to poor with incurable diseases; Joël foundation (1890) awarding prizes to best elementary students; J. J. Faure foundation (1887) supporting impoverished teachers; the 1721 foundation of Miss F. Dussieur for needy theological students; J. J. Peytregnet foundation (1893) providing shoes to poor pupils; police corps old-age fund; and various others (Bippert 1897, Haldimand bath and laundry, Bessières 1901 bridge construction, industrial museum fund).",social
e705,The city administers the Bugnion foundation (1803) granting bad cures to poor with incurable diseases.,"The city also administers numerous special funds for social and infrastructure purposes: the Rumine foundation for university buildings; the Pradès foundation (1869) for educating three poor girls; Effinger de Wildegg foundation (1849) aiding old servants; Bugnion foundation (1803) granting bad cures to poor with incurable diseases; Joël foundation (1890) awarding prizes to best elementary students; J. J. Faure foundation (1887) supporting impoverished teachers; the 1721 foundation of Miss F. Dussieur for needy theological students; J. J. Peytregnet foundation (1893) providing shoes to poor pupils; police corps old-age fund; and various others (Bippert 1897, Haldimand bath and laundry, Bessières 1901 bridge construction, industrial museum fund).",public_health
e706,The city administers the Joël foundation (1890) awarding prizes to best elementary students.,"The city also administers numerous special funds for social and infrastructure purposes: the Rumine foundation for university buildings; the Pradès foundation (1869) for educating three poor girls; Effinger de Wildegg foundation (1849) aiding old servants; Bugnion foundation (1803) granting bad cures to poor with incurable diseases; Joël foundation (1890) awarding prizes to best elementary students; J. J. Faure foundation (1887) supporting impoverished teachers; the 1721 foundation of Miss F. Dussieur for needy theological students; J. J. Peytregnet foundation (1893) providing shoes to poor pupils; police corps old-age fund; and various others (Bippert 1897, Haldimand bath and laundry, Bessières 1901 bridge construction, industrial museum fund).",education
e707,The city administers the J. J. Faure foundation (1887) supporting impoverished teachers.,"The city also administers numerous special funds for social and infrastructure purposes: the Rumine foundation for university buildings; the Pradès foundation (1869) for educating three poor girls; Effinger de Wildegg foundation (1849) aiding old servants; Bugnion foundation (1803) granting bad cures to poor with incurable diseases; Joël foundation (1890) awarding prizes to best elementary students; J. J. Faure foundation (1887) supporting impoverished teachers; the 1721 foundation of Miss F. Dussieur for needy theological students; J. J. Peytregnet foundation (1893) providing shoes to poor pupils; police corps old-age fund; and various others (Bippert 1897, Haldimand bath and laundry, Bessières 1901 bridge construction, industrial museum fund).",social
e708,The city administers the foundation of Miss F. Dussieur (1721) for needy theological students.,"The city also administers numerous special funds for social and infrastructure purposes: the Rumine foundation for university buildings; the Pradès foundation (1869) for educating three poor girls; Effinger de Wildegg foundation (1849) aiding old servants; Bugnion foundation (1803) granting bad cures to poor with incurable diseases; Joël foundation (1890) awarding prizes to best elementary students; J. J. Faure foundation (1887) supporting impoverished teachers; the 1721 foundation of Miss F. Dussieur for needy theological students; J. J. Peytregnet foundation (1893) providing shoes to poor pupils; police corps old-age fund; and various others (Bippert 1897, Haldimand bath and laundry, Bessières 1901 bridge construction, industrial museum fund).",education
e709,The city administers the J. J. Peytregnet foundation (1893) providing shoes to poor pupils.,"The city also administers numerous special funds for social and infrastructure purposes: the Rumine foundation for university buildings; the Pradès foundation (1869) for educating three poor girls; Effinger de Wildegg foundation (1849) aiding old servants; Bugnion foundation (1803) granting bad cures to poor with incurable diseases; Joël foundation (1890) awarding prizes to best elementary students; J. J. Faure foundation (1887) supporting impoverished teachers; the 1721 foundation of Miss F. Dussieur for needy theological students; J. J. Peytregnet foundation (1893) providing shoes to poor pupils; police corps old-age fund; and various others (Bippert 1897, Haldimand bath and laundry, Bessières 1901 bridge construction, industrial museum fund).",social
e710,"The water, gas, and electricity supply department was created.","The water, gas, and electricity supply department, created late 1897, is under the municipal building directorate.",infrastructure
e711,City lighting consisted of oil lanterns hung on wires across streets until 1846,"Until 1846, city lighting consisted of oil lanterns hung on wires across streets.",infrastructure
e712,Chemist Friedrich Loba from Rolle tested gas lighting on Place de la Riponne.,"Chemist Friedrich Loba from Rolle tested gas lighting on Place de la Riponne on December 31, 1846.",infrastructure
e713,"A company formed in 1847, evolving into the Société lausannoise d’éclairage et de chauffage par le gaz by 1857.","A company formed in 1847, growing through changes into the “Société lausannoise d’éclairage et de chauffage par le gaz” by 1857,",economy
e714,"The company transferred all operations and facilities to the city for 592,599 Francs on January 4, 1897.","transferred all operations and facilities to the city for 592,599 Francs on January 4, 1897.",economy
e715,"The gas works is located in Ouchy near the lake shore, with coal delivered by boat prior to railways.",The gas works is in Ouchy near the lake shore (coal was delivered by boat prior to railways).,infrastructure
