id,text,sentence,type
e297,"Petitions stoked disputes and triggered the hand-stroke of November 21, 1841, leading to the establishment of a constitutional council.","Petitions stoked the disputes and triggered the hand-stroke of November 21, 1841, which led to establishing a constitutional council.",politics
e298,The 1842 constitution restored autonomy to the city of Geneva.,The 1842 constitution restored autonomy to the city of Geneva.,law_governance
e299,The 1842 constitution established a city government with eleven members elected by a city parliament of 81 councillors elected by general suffrage.,"As executive, it provided a city government (Conseil administratif) with eleven members, elected by a city parliament (Conseil municipal, legislative) consisting of 81 councillors elected by general suffrage.",law_governance
e300,"The 1847 constitution retained the city government system largely, reducing council members to five and parliamentarians to 41.","The 1847 constitution retained this system largely, reducing the number of council members to five and parliamentarians to 41.",law_governance
e301,"By 1850, the city administration of Geneva grew to include eight offices: orphans' commission, building office, public library, academic museum, botanical garden, watchmaking schools, civil registry, and muniment administration.","However, the city administration grew, with eight offices by 1850 including orphans' commission, building office, public library, academic museum, botanical garden, watchmaking schools, civil registry, and muniment administration.",administration
e302,"The city extended its cultural, social and financial competence, often leading to conflicts with the canton.","The city also extended its cultural, social and financial competence, often leading to conflicts with the canton.",administration
e303,"The municipality of Geneva in its current form emerged in 1931 with the merger of the municipalities of Geneva, Plainpalais, Les Eaux-Vives, and Le Petit-Saconnex","The municipality of Geneva in its current form emerged in 1931 with the merger of the municipalities of Geneva, Plainpalais, Les Eaux-Vives, and Le Petit-Saconnex, a subject of political debate since 1924.",administration
e304,The merger was a subject of political debate since 1924,"The municipality of Geneva in its current form emerged in 1931 with the merger of the municipalities of Geneva, Plainpalais, Les Eaux-Vives, and Le Petit-Saconnex, a subject of political debate since 1924.",politics
e305,"At that time, the population within the city was shrinking as suburban communes grew and many inner-city residents moved there","At that time, the population within the city was shrinking as suburban communes grew and many inner-city residents moved there.",demography
e306,The merger was intended to streamline municipal administration and secure the city necessary financial resources,The merger was intended to streamline municipal administration and secure the city necessary financial resources.,administration
e307,Proposal to abolish the municipality of Geneva and place the city under cantonal supervision failed in a popular vote,A proposal to abolish the municipality of Geneva and place the city under cantonal supervision failed in December 1926 in a popular vote.,politics
e308,Initiative clarifying canton and city responsibilities was accepted,Another initiative better clarifying canton and city responsibilities was accepted in March 1930.,politics
e309,Four districts named after the former municipalities persisted until 1958,Four districts named after the former municipalities persisted until 1958; then they were done away with as population decline in the center and even greater population shifts toward the periphery made them obsolete.,administration
e310,Four districts were done away with due to population decline and shifts toward the periphery,Four districts named after the former municipalities persisted until 1958; then they were done away with as population decline in the center and even greater population shifts toward the periphery made them obsolete.,demography
e311,Municipal and cantonal administrations were clearly separated in principle,"In principle, municipal and cantonal administrations were clearly separated.",administration
e312,"City managed waste disposal, fire department, sports facilities, public parks, and a substantial real estate portfolio","The city dealt with waste disposal, fire department, sports facilities, and public parks, managed a substantial real estate portfolio, and especially bore full responsibility for most cultural institutions.",administration
e313,City bore full responsibility for most cultural institutions,"The city dealt with waste disposal, fire department, sports facilities, and public parks, managed a substantial real estate portfolio, and especially bore full responsibility for most cultural institutions.",culture
e314,Utility services remained in city hands until 1974,"The utility services remained in city hands until 1974, indicating some unsolved issues.",administration
e315,The city progressively established day care centers and kindergartens to meet social needs.,"For example, the city established day care centers and kindergartens progressively.",social
e316,Parallel developments in city and cantonal administrative structures led to conflicts in fulfilling new tasks including policing.,"Parallel developments in city and cantonal administrative structures led to conflicts in fulfilling new tasks, including policing.",administration
e317,Disputes concerning spatial planning and transport policy revealed conflicts over territorial administration.,"Disputes concerning spatial planning and transport policy revealed further open conflicts over territorial administration, notably in 1996 over a tunnel project under the Rade opposed by city authorities, and in 1999 rejecting a parking garage under Place Neuve in a municipal referendum.",administration
e318,"In 1996, city authorities opposed a tunnel project under the Rade.","Disputes concerning spatial planning and transport policy revealed further open conflicts over territorial administration, notably in 1996 over a tunnel project under the Rade opposed by city authorities, and in 1999 rejecting a parking garage under Place Neuve in a municipal referendum.",administration
e319,"In 1999, a municipal referendum rejected a parking garage under Place Neuve.","Disputes concerning spatial planning and transport policy revealed further open conflicts over territorial administration, notably in 1996 over a tunnel project under the Rade opposed by city authorities, and in 1999 rejecting a parking garage under Place Neuve in a municipal referendum.",administration
e320,Repeated questions arise about the extent to which city citizens can make decisions binding for the entire canton.,"Repeatedly, the question arises in various forms as to what extent city citizens can make decisions binding for the entire canton.",law_governance
e321,"Between 1931 and 1995, a steadily shrinking bourgeois majority ruled the city of Geneva.","Between 1931-1995, a steadily shrinking bourgeois majority ruled the city.",politics
e322,"From 1967 to 1991, right-wing parties lost the city parliament majority after election of representatives from the xenophobic right-wing party Vigilance, but the left remained a minority.","From 1967-1991, right-wing parties lost the city parliament majority after election of representatives from the xenophobic right-wing party Vigilance, but the left remained a minority.",politics
e323,"In 1970, the Party of Labour won a city government seat for the first time, and right-wing factions unsuccessfully opposed the election of a communist mayor.","In 1970, the Party of Labour for the first time won a city government seat, and right-wing factions unsuccessfully opposed the election of a communist mayor.",politics
e324,"In 1991, the left and Greens (represented since 1987) won 40 seats, half of the city parliament, and the majority in city government (Conseil administratif).","In 1991, the left and Greens (represented since 1987) won 40 seats, half of the city parliament, and the majority in city government (Conseil administratif).",politics
e325,"Since 1995, left and Greens hold the majority in both parliament (44 seats) and government (3 seats in 1995, 4 seats in 1999 and 2003 with election of a candidate from the left alliance).","Since 1995, left and Greens hold the majority in both parliament (44 seats) and government (3 seats in 1995, 4 seats in 1999 and 2003 with election of a candidate from the left alliance).",politics
e326,The mayor of Geneva is elected annually.,The mayor of Geneva is elected annually.,politics
e327,"In 1968-1969, Lise Girardin was the first woman to hold the office of mayor of Geneva.","In 1968-1969, Lise Girardin was the first woman to hold this office.",politics
e328,No satisfactory division of city and cantonal tasks exists at the start of the 21st century,"At the start of the 21st century, no satisfactory division of city and cantonal tasks apparently exists; redistribution of cantonal and municipal responsibilities is still debated.",law_governance
e329,Redistribution of cantonal and municipal responsibilities is still debated at the start of the 21st century,"At the start of the 21st century, no satisfactory division of city and cantonal tasks apparently exists; redistribution of cantonal and municipal responsibilities is still debated.",law_governance
e330,Rationalizations amid economic and budget crises mostly lead to mere cuts,"However, rationalizations amid economic and budget crises mostly lead to mere cuts.",economy
e331,A 1999 state council proposal to merge city and canton was made,"In this context, a 1999 state council proposal to merge city and canton is to be understood.",law_governance
e332,"The mostly bourgeois Cantonal Government confronted a left majority in the city, causing the project’s failure","The mostly bourgeois Cantonal Government confronted a left majority in the city, causing the project’s failure.",politics
e333,"Geneva was incorporated into the Léman Department, harming its relations with its hinterland and France and hampering commercial traffic","Geneva’s incorporation into the Léman Department was detrimental to its relations with its hinterland and France, hampering commercial traffic.",politics
e334,Imports and exports of raw and printed fabrics were restricted by bans and taxes,Imports and exports of raw and printed fabrics were restricted by bans and taxes; a new French tax for road maintenance was set at specially erected checkpoints at city gates (Indiennes had to be continually shuffled between suburbs and some workshops in the city during production).,economy
e335,A new French tax for road maintenance was set at checkpoints at city gates,Imports and exports of raw and printed fabrics were restricted by bans and taxes; a new French tax for road maintenance was set at specially erected checkpoints at city gates (Indiennes had to be continually shuffled between suburbs and some workshops in the city during production).,economy
e336,"Craftsmen of the Fabrique faced patent rights and window and door taxes, especially affecting their workshops","Craftsmen of the Fabrique faced patent rights and window and door taxes, especially hitting their workshops.",economy
e337,Craftsmen could not obtain essential steel goods banned for presumed English origin and paid high duties on imports,"They could not obtain essential steel goods as these were banned for presumed English origin; for whatever portions they did import, they paid high duties.",economy
e338,Coal shortages sporadically increased unemployment affecting a substantial part of the population,Coal shortages sporadically increased unemployment affecting a substantial part of the population.,economy
e339,The municipality was caught between citizens unable or unwilling to pay taxes or perform watch duties and the prefecture demanding extremely high direct municipal taxes.,The municipality was caught between citizens unable or unwilling to pay taxes or perform watch duties and the prefecture which demanded extremely high direct municipal taxes.,administration
e340,The municipality suffered ongoing financial shortage even after obtaining the introduction of a muniment whose revenues flowed to it.,"Even after obtaining the introduction of a muniment whose revenues flowed to it, the municipality suffered ongoing financial shortage.",administration
e341,The municipality failed to raise funds for necessary expenditures to maintain paving and the waterworks.,It failed to raise funds for necessary expenditures to maintain paving and the waterworks.,infrastructure
e342,Street lighting was economized by having lamps burn only when privately paid.,Sometimes street lighting was economized by having lamps burn only when privately paid.,infrastructure
e343,"The municipality had to provide Catholics with a church (Saint-Germain 1803) and a cemetery (1807), and contribute to the pastor’s salary.","Additionally, the municipality had to provide Catholics with a church (Saint-Germain 1803) and a cemetery (1807), and contribute to the pastor’s salary.",religion
e344,Demolition of city fortifications at Porte de Cornavin,Demolition of city fortifications at Porte de Cornavin.,construction
e345,The 1841 revolution reaffirmed city municipal autonomy in Geneva.,"While the 1841 revolution reaffirmed city municipal autonomy, the 1846 revolution led to the demolition of fortifications that had restricted urban expansion and population growth (1814: 21,812 inhabitants excluding suburbs; 1834: 27,177; 1843: 29,289).",politics
e346,The 1846 revolution led to the demolition of fortifications restricting urban expansion and population growth in Geneva.,"While the 1841 revolution reaffirmed city municipal autonomy, the 1846 revolution led to the demolition of fortifications that had restricted urban expansion and population growth (1814: 21,812 inhabitants excluding suburbs; 1834: 27,177; 1843: 29,289).",construction
e347,"By the early 19th century, Geneva's fortifications served little purpose and decayed.","By the early 19th century, the fortifications served little purpose and decayed.",historical_background
e348,"When Geneva joined the Swiss Confederation in 1815, influential figures demanded removal of the fortifications.","When Geneva joined the Swiss Confederation in 1815, influential figures demanded their removal.",politics
e349,Some groups wanted to preserve Geneva's walls as guarantors of independence due to a siege mentality.,"Other groups, shaped by a siege mentality, wanted to preserve walls as guarantors of Geneva’s independence.",social
e350,Walkways were built over the city’s three main gates to relieve them.,"To relieve the city’s three main gates, walkways were built over the walls.",infrastructure
e351,A breach was made on the least exposed lakeside part of Geneva's fortifications.,A breach was made on the least exposed lakeside part.,construction
e352,"In the 1830s, Lake Geneva's shores were redesigned, transforming the Isle aux Barques bastion into a promenade.","In the 1830s, Lake Geneva's shores were redesigned, transforming the Isle aux Barques bastion (today Ile Rousseau) into a promenade.",land_use
e353,"Liberals actively supported a comprehensive plan for the Rade, pursuing personal interests through Société immobilière des Bergues.",These changes formed part of a comprehensive plan for the Rade actively supported by Liberals pursuing personal interests (Société immobilière des Bergues).,politics
e354,"Radicals initiated city transformation starting in 1849 including new neighborhoods, public buildings, and schools in Geneva","Radicals delivered the decisive blow starting in 1849, initiating city transformation: neighborhoods (Les Tranchées), public buildings (Grand Théâtre 1874-1879, Musée d'art et d'histoire 1903-1910), and many schools arose, mostly in a style considered typically Swiss.",settlement
e355,Geneva’s university received its own building between 1868 and 1873,"Geneva’s university, successor to the academy, received its own building (1868-1873).",education
e356,"Disappearance of city walls led to changes in the old city core with new streets, boulevards, removal of architectural relics, and creation of promenades","With the disappearance of city walls, the old city core changed. New streets and boulevards (ceinture fazyste) were laid out, architectural relics such as dômes (canopies to protect shop windows) and the Longemalle granary were removed, and charming promenades created.",settlement
e357,"Several sacral buildings were constructed in Geneva including Notre-Dame (1852-1859), English church (consecrated 1853), synagogue (1857-1858), Russian church (1866), and Freemason’s temple (1857-1858) converted into Sacré-Cœur church in 1875","Several sacral buildings were constructed, including Notre-Dame (1852-1859), the first Catholic church in Geneva after the Reformation; the English church (consecrated 1853); synagogue (1857-1858); Russian church (1866); and the Freemason’s temple (1857-1858), converted in 1875 into the Sacré-Cœur church.",religion
e358,Pont de Coulouvrenière was built in 1857 and renewed in 1896 for the national exhibition,"The Pont de Coulouvrenière (built 1857, renewed 1896 for the national exhibition)",infrastructure
e359,Pont Mont-Blanc was constructed between 1861 and 1862,Pont Mont-Blanc (1861-1862) complemented the old Pont de l'Ile and the Pont des Bergues built in 1832.,infrastructure
e360,Pont de l'Ile and Pont des Bergues were built in 1832,Pont Mont-Blanc (1861-1862) complemented the old Pont de l'Ile and the Pont des Bergues built in 1832.,infrastructure
e361,The 1858 Rade harbor served trade on Lake Geneva until the early 20th century,The 1858 Rade harbor served trade on Lake Geneva until the early 20th century.,economy
e362,Urban development occurred in Geneva between 1850 and 2000,Urban development in Geneva 1850-2000,settlement
e363,The city's opening triggered urban renewal and economic and social modernization.,The city’s opening triggered not only urban renewal but also economic and social modernization.,settlement
e364,The large construction site provided jobs to many unemployed during the crisis from 1846 to 1849.,The large construction site initially alleviated the major crisis from 1846 to 1849 by providing jobs to many unemployed.,economy
e365,Development and management of various sites encouraged real estate speculation with competition between the city and canton for profits.,"Development and management of various sites encouraged real estate speculation, with the city and canton competing for profits.",economy
e366,Building of railway connections linking the city to French and Swiss rail networks began in 1858 using freed space.,The freed space was also used in 1858 to begin building railway connections linking the city to French and Swiss rail networks.,transport
e367,"Geneva pioneered trams: horse trams in 1862, steam trams in 1878, and electric trams in 1894.","Geneva pioneered trams (1862 horse trams, 1878 steam, 1894 electric).",transport
e368,The Jet d'eau fountain on Lake Geneva was inaugurated in 1891 for the Swiss Confederation's 600th anniversary.,The Jet d'eau fountain on Lake Geneva was inaugurated in 1891 for the Swiss Confederation's 600th anniversary.,culture
e369,Jeanne-Françoise André-Viollier painted an oil on canvas interior view of Musée Rath around 1875.,"Interior view of Musée Rath, around 1875. Oil on canvas by Jeanne-Françoise André-Viollier (Musée d'art et d'histoire Genève, Don de Tony André, no inv. 1949-0016).",culture
e370,The social structure of Geneva changed due to increased immigration of foreign workers.,"With increased immigration of foreign workers, the social structure of the city changed.",demography
e371,"Newcomers from the countryside were clearly distinguishable from city dwellers in the early 19th century, but distinctions gradually blurred.","In the early 19th century, newcomers from the countryside were still clearly distinguishable from city dwellers, but distinctions gradually blurred.",demography
e372,"The population of Geneva became increasingly cosmopolitan, reflecting the city's growing international significance.","The population became increasingly cosmopolitan, reflecting the city's growing international significance.",demography
e373,"From 1843 to 1910, the city population nearly doubled from 29,289 to 58,337.","From 1843 to 1910, the city population nearly doubled from 29,289 to 58,337.",demography
e374,"From 1843 to 1910, suburban municipalities Les Eaux-Vives, Plainpalais, and Le Petit-Saconnex experienced the greatest population growth.","However, the greatest growth was in suburban municipalities: in 1843, Les Eaux-Vives had 1,761, Plainpalais 3,030, and Le Petit-Saconnex 2,612 inhabitants; by 1910, these had grown to 17,580, 30,016, and 9,310 respectively, a combined increase from 7,403 to 56,906.",demography
e375,"After World War I, the city of Geneva shrank to 56,292 inhabitants in 1920, while neighboring municipalities grew to 70,334 inhabitants.","After World War I, the city of Geneva shrank (56,292 in 1920), while neighboring municipalities grew (70,334 inhabitants).",demography
e376,Growth of the Geneva agglomeration since 1930,Growth of the Geneva agglomeration since 1930,settlement
e377,Urbanization spread further across the Geneva agglomeration in the 20th century.,"In the 20th century, urbanization spread further across the Geneva agglomeration.",settlement
e378,The municipality of Geneva expanded in 1931 by three suburban municipalities.,"In 1941, 71.2% of the canton's population (124,431 of 174,855) lived in the municipality of Geneva, expanded in 1931 by three suburban municipalities.",administration
e379,"By 2000, the share of the canton's population living in the municipality of Geneva dropped to 43%.","By 2000, this share dropped to 43%; over 40% of the city’s 177,964 inhabitants were foreigners.",demography
e380,"Over 40% of the municipality of Geneva’s 177,964 inhabitants were foreigners by 2000.","By 2000, this share dropped to 43%; over 40% of the city’s 177,964 inhabitants were foreigners.",demography
e381,"The municipality of Geneva remains extraordinarily large compared to other municipalities, with six times as many residents as Vernier.","Still, the city remains extraordinarily large compared to other municipalities, with six times as many residents as Vernier, the canton's second-largest municipality.",demography
e382,Deindustrialization occurred in the city and center of Geneva.,"Economic development was marked by deindustrialization in the city and center and growth of the service sector, partly because many secondary sector enterprises moved to new industrial zones at the urban fringe (e.g. Charmilles Technologies).",economy
e383,"Many secondary sector enterprises moved to new industrial zones at the urban fringe, including Charmilles Technologies.","Economic development was marked by deindustrialization in the city and center and growth of the service sector, partly because many secondary sector enterprises moved to new industrial zones at the urban fringe (e.g. Charmilles Technologies).",economy
e384,"The presence of the League of Nations from 1920 boosted tourism, leisure offerings, and commercial activities in Geneva.","The presence of international organizations (League of Nations from 1920, UN headquarters since 1946) boosted tourism, leisure offerings, and commercial activities (car show, Palexpo).",economy
e385,"The presence of the UN headquarters since 1946 boosted tourism, leisure offerings, and commercial activities in Geneva.","The presence of international organizations (League of Nations from 1920, UN headquarters since 1946) boosted tourism, leisure offerings, and commercial activities (car show, Palexpo).",economy
e386,Squatting occurred in the Les Grottes district,Squatting in the Les Grottes district in February 1978.,social
e387,The international district arose on the right bank replacing former large estates whose parks were preserved,"In the 1920s and 1930s, the international district arose on the right bank, replacing former large estates whose parks were preserved.",settlement
e388,Satellite towns like Lignon were built in surrounding municipalities,Satellite towns like Lignon were built in surrounding municipalities.,settlement
e389,The Geneva old town was hardly touched in the 20th century,"Conversely, the Geneva old town was hardly touched in the 20th century (except for the Place de Cornavin laid out on the right bank in 1934-1936).",settlement
e390,Place de Cornavin was laid out on the right bank in 1934-1936,"Conversely, the Geneva old town was hardly touched in the 20th century (except for the Place de Cornavin laid out on the right bank in 1934-1936).",construction
e391,The Champel residential district was constructed in the 20th century,"Notable 20th-century constructions include the Champel residential district, the La Praille-Acacias industrial quarter started in 1958, and the television tower built 1972-1973 for Western Swiss Television.",construction
e392,The La Praille-Acacias industrial quarter construction started in 1958,"Notable 20th-century constructions include the Champel residential district, the La Praille-Acacias industrial quarter started in 1958, and the television tower built 1972-1973 for Western Swiss Television.",construction
e393,The television tower was built in 1972-1973 for Western Swiss Television,"Notable 20th-century constructions include the Champel residential district, the La Praille-Acacias industrial quarter started in 1958, and the television tower built 1972-1973 for Western Swiss Television.",construction
e394,"Neighborhood associations entered politics after May 1968 to protect popular districts, sometimes preventing major interventions in Les Grottes","After May 1968, neighborhood associations entered politics to protect popular districts, sometimes preventing major interventions, for example in Les Grottes.",politics
e395,Downtown traffic calming and public transport expansion sometimes caused conflicts with cantonal authorities,Downtown traffic calming and public transport expansion sometimes caused conflicts with cantonal authorities.,transport
e396,The headquarters of Télévision suisse romande existed in 2004.,Headquarters of Télévision suisse romande © 2004 KEYSTONE / Laurent Gilliéron.,other
e397,The city maintained existing cultural structures,"In cultural terms, the city not only maintained existing structures but also created new cultural venues (Grütli arts center) and museums (1964 Museum of History of Science, 1966 Natural History Museum, 1972 Watch and Enamel Museum, 1994 Museum of Modern and Contemporary Art, 2005 International Reformation Museum).",culture
e398,The city created new cultural venues including the Grütli arts center and several museums between 1964 and 2005,"In cultural terms, the city not only maintained existing structures but also created new cultural venues (Grütli arts center) and museums (1964 Museum of History of Science, 1966 Natural History Museum, 1972 Watch and Enamel Museum, 1994 Museum of Modern and Contemporary Art, 2005 International Reformation Museum).",culture
e399,The Ethnographic Museum project was rejected by popular vote in 2002 and was not realized,"However, projects such as the Ethnographic Museum rejected by popular vote in 2002 were not realized.",culture
e400,"Population counts with Islamic faith numbers for unspecified places or times: 17,108 with 669 Islamic faith, 25,845 with 2,775 Islamic faith, 33,340 with 7,501 Islamic faith.","Population: of which Islamic faith. 17,108: 669. 25,845: 2,775. 33,340: 7,501",demography
e401,A bird's eye perspective view of Genf was created around 1860 as a chromolithograph by Alfred Guesdon.,"View from a bird's eye perspective, around 1860. Chromolithograph by Alfred Guesdon (Bibliothèque de Genève).",culture
e402,Extensions of the fortified area of Geneva occurred up to 1500,Extensions of the fortified area of Geneva up to 1500,construction
e403,The liberties of 1387 were printed in a 1507 edition by Jean Belot.,"Frontispiece of the liberties of 1387, in a 1507 edition printed by Jean Belot (Bibliothèque de Genève).",culture
e404,Hans Rudolf Manuel created a woodcut view from the lake toward the southwest in 1548,"View from the lake toward the southwest. Woodcut by Hans Rudolf Manuel from 1548, published by Sebastian Münster 1550 in the Cosmographia (Archives A. & G. Zimmermann, Geneva).",culture
e405,Sebastian Münster published the woodcut in the Cosmographia in 1550,"View from the lake toward the southwest. Woodcut by Hans Rudolf Manuel from 1548, published by Sebastian Münster 1550 in the Cosmographia (Archives A. & G. Zimmermann, Geneva).",culture
e406,Jacques-Barthélemy Micheli du Crest created a city map of Geneva in 1718.,"Excerpt from Geneva city map from 1718 by Jacques-Barthélemy Micheli du Crest (Archives d'Etat de Genève, Fonds Gustave Dumur).",culture
e407,Creation of the Madonna of the Protective Cloak fresco in the All Saints Chapel of Saint-Gervais church,"Madonna of the Protective Cloak. Fresco in the All Saints Chapel of Saint-Gervais church, around 1444.",culture
e408,The Four de la Marjolaine passage in Rues Basses was photographed around the end of the 19th century.,"Rues Basses, the Four de la Marjolaine passage viewed in a photo around the end of the 19th century (Bibliothèque de Genève).",culture
e409,Pierre Matthey created a relief plan of the city intra muros at the beginning of the 19th century,"Relief plan of the city intra muros at the beginning of the 19th century by architect Pierre Matthey, 1815 (Musées d'art et d'histoire Genève, Maison Tavel).",culture
e410,Léonard Revilliod created a watercolor of Port de la Fusterie around 1800.,"Port de la Fusterie. Watercolor by Léonard Revilliod, around 1800 (Bibliothèque de Genève).",culture
e411,Johannes Pfenninger created a watercolored etching of the Treille from Plainpalais around 1800.,"View of the Treille from Plainpalais. Watercolored etching by Johannes Pfenninger, around 1800 (Bibliothèque de Genève).",culture
e412,Demolition of city fortifications at Porte de Cornavin,Demolition of city fortifications at Porte de Cornavin.,construction
e413,Urban development occurred in Geneva between 1850 and 2000,Urban development in Geneva 1850-2000,settlement
e414,Jeanne-Françoise André-Viollier painted an oil on canvas depicting the interior view of Musée Rath around 1875,"Interior view of Musée Rath, around 1875. Oil on canvas by Jeanne-Françoise André-Viollier (Musée d'art et d'histoire Genève, Don de Tony André, no inv. 1949-0016).",culture
e415,Growth of the Geneva agglomeration since 1930,Growth of the Geneva agglomeration since 1930,demography
e416,Squatting occurred in the Les Grottes district,Squatting in the Les Grottes district in February 1978.,social
e417,Headquarters of Télévision suisse romande existed in 2004,Headquarters of Télévision suisse romande © 2004 KEYSTONE / Laurent Gilliéron.,other
