event_id,page
Lausanne_e218,Lausanne_en
Lausanne_e219,Lausanne_en
Lausanne_e220,Lausanne_en
Lausanne_e221,Lausanne_en
Lausanne_e222,Lausanne_en
Lausanne_e223,Lausanne_en
Lausanne_e224,Lausanne_en
Lausanne_e225,Lausanne_en
Lausanne_e226,Lausanne_en
Lausanne_e227,Lausanne_en
Lausanne_e228,Lausanne_en
Lausanne_e229,Lausanne_en
Lausanne_e230,Lausanne_en
Lausanne_e231,Lausanne_en
Lausanne_e232,Lausanne_en
Lausanne_e233,Lausanne_en
Lausanne_e234,Lausanne_en
Lausanne_e235,Lausanne_en
Lausanne_e236,Lausanne_en
Lausanne_e237,Lausanne_en
Lausanne_e238,Lausanne_en
Lausanne_e239,Lausanne_en
Lausanne_e240,Lausanne_en
Lausanne_e241,Lausanne_en
Lausanne_e242,Lausanne_en
Lausanne_e243,Lausanne_en
Lausanne_e244,Lausanne_en
Lausanne_e245,Lausanne_en
Lausanne_e246,Lausanne_en
Lausanne_e247,Lausanne_en
Lausanne_e248,Lausanne_en
Lausanne_e249,Lausanne_en
Lausanne_e250,Lausanne_en
Lausanne_e251,Lausanne_en
Lausanne_e252,Lausanne_en
Lausanne_e253,Lausanne_en
Lausanne_e254,Lausanne_en
Lausanne_e255,Lausanne_en
Lausanne_e256,Lausanne_en
Lausanne_e257,Lausanne_en
Lausanne_e258,Lausanne_en
Lausanne_e259,Lausanne_en
Lausanne_e260,Lausanne_en
Lausanne_e261,Lausanne_en
Lausanne_e262,Lausanne_en
Lausanne_e263,Lausanne_en
Lausanne_e264,Lausanne_en
Lausanne_e265,Lausanne_en
Lausanne_e266,Lausanne_en
Lausanne_e267,Lausanne_en
Lausanne_e268,Lausanne_en
Lausanne_e269,Lausanne_en
Lausanne_e270,Lausanne_en
Lausanne_e271,Lausanne_en
Lausanne_e272,Lausanne_en
Lausanne_e273,Lausanne_en
Lausanne_e274,Lausanne_en
Lausanne_e275,Lausanne_en
Lausanne_e276,Lausanne_en
Lausanne_e277,Lausanne_en
Lausanne_e278,Lausanne_en
Lausanne_e279,Lausanne_en
Lausanne_e280,Lausanne_en
Lausanne_e281,Lausanne_en
Lausanne_e282,Lausanne_en
Lausanne_e283,Lausanne_en
Lausanne_e284,Lausanne_en
Lausanne_e285,Lausanne_en
Lausanne_e286,Lausanne_en
Lausanne_e287,Lausanne_en
Lausanne_e288,Lausanne_en
Lausanne_e289,Lausanne_en
Lausanne_e290,Lausanne_en
Lausanne_e291,Lausanne_en
Lausanne_e292,Lausanne_en
Lausanne_e293,Lausanne_en
Lausanne_e294,Lausanne_en
Lausanne_e295,Lausanne_en
Lausanne_e296,Lausanne_en
Lausanne_e297,Lausanne_en
Lausanne_e298,Lausanne_en
Lausanne_e299,Lausanne_en
Lausanne_e300,Lausanne_en
Lausanne_e301,Lausanne_en
Lausanne_e302,Lausanne_en
Lausanne_e303,Lausanne_en
Lausanne_e304,Lausanne_en
Lausanne_e305,Lausanne_en
Lausanne_e306,Lausanne_en
Lausanne_e307,Lausanne_en
Lausanne_e308,Lausanne_en
Lausanne_e309,Lausanne_en
Lausanne_e310,Lausanne_en
Lausanne_e311,Lausanne_en
Lausanne_e312,Lausanne_en
Lausanne_e313,Lausanne_en
Lausanne_e314,Lausanne_en
Lausanne_e315,Lausanne_en
Lausanne_e316,Lausanne_en
Lausanne_e317,Lausanne_en
Lausanne_e318,Lausanne_en
Lausanne_e319,Lausanne_en
Lausanne_e320,Lausanne_en
Lausanne_e321,Lausanne_en
Lausanne_e322,Lausanne_en
Lausanne_e323,Lausanne_en
Lausanne_e324,Lausanne_en
Lausanne_e325,Lausanne_en
Lausanne_e326,Lausanne_en
Lausanne_e327,Lausanne_en
Lausanne_e328,Lausanne_en
Lausanne_e329,Lausanne_en
Lausanne_e330,Lausanne_en
Lausanne_e331,Lausanne_en
Lausanne_e332,Lausanne_en
Lausanne_e333,Lausanne_en
Lausanne_e334,Lausanne_en
Lausanne_e335,Lausanne_en
Lausanne_e336,Lausanne_en
Lausanne_e337,Lausanne_en
Lausanne_e338,Lausanne_en
Lausanne_e339,Lausanne_en
Lausanne_e340,Lausanne_en
Lausanne_e341,Lausanne_en
Lausanne_e342,Lausanne_en
Lausanne_e343,Lausanne_en
Lausanne_e344,Lausanne_en
Lausanne_e345,Lausanne_en
Lausanne_e346,Lausanne_en
Lausanne_e347,Lausanne_en
Lausanne_e348,Lausanne_en
Lausanne_e349,Lausanne_en
Lausanne_e350,Lausanne_en
Lausanne_e351,Lausanne_en
Lausanne_e352,Lausanne_en
Lausanne_e353,Lausanne_en
Lausanne_e354,Lausanne_en
Lausanne_e355,Lausanne_en
Lausanne_e356,Lausanne_en
Lausanne_e357,Lausanne_en
Lausanne_e358,Lausanne_en
Lausanne_e359,Lausanne_en
Lausanne_e360,Lausanne_en
Lausanne_e361,Lausanne_en
Lausanne_e362,Lausanne_en
Lausanne_e363,Lausanne_en
Lausanne_e364,Lausanne_en
Lausanne_e365,Lausanne_en
Lausanne_e366,Lausanne_en
Lausanne_e367,Lausanne_en
Lausanne_e368,Lausanne_en
Lausanne_e369,Lausanne_en
Lausanne_e370,Lausanne_en
Lausanne_e371,Lausanne_en
Lausanne_e372,Lausanne_en
Lausanne_e373,Lausanne_en
Lausanne_e374,Lausanne_en
Lausanne_e375,Lausanne_en
Lausanne_e376,Lausanne_en
Lausanne_e377,Lausanne_en
Lausanne_e378,Lausanne_en
Lausanne_e379,Lausanne_en
Lausanne_e380,Lausanne_en
Lausanne_e381,Lausanne_en
Lausanne_e382,Lausanne_en
Lausanne_e383,Lausanne_en
Lausanne_e384,Lausanne_en
Lausanne_e385,Lausanne_en
Lausanne_e386,Lausanne_en
Lausanne_e387,Lausanne_en
Lausanne_e388,Lausanne_en
Lausanne_e389,Lausanne_en
Lausanne_e390,Lausanne_en
Lausanne_e391,Lausanne_en
Lausanne_e392,Lausanne_en
Lausanne_e393,Lausanne_en
Lausanne_e394,Lausanne_en
Lausanne_e395,Lausanne_en
Lausanne_e396,Lausanne_en
Lausanne_e397,Lausanne_en
Lausanne_e398,Lausanne_en
Lausanne_e399,Lausanne_en
Lausanne_e400,Lausanne_en
Lausanne_e401,Lausanne_en
Lausanne_e402,Lausanne_en
Lausanne_e403,Lausanne_en
Lausanne_e404,Lausanne_en
Lausanne_e405,Lausanne_en
Lausanne_e406,Lausanne_en
Lausanne_e407,Lausanne_en
Lausanne_e408,Lausanne_en
Lausanne_e409,Lausanne_en
Lausanne_e410,Lausanne_en
Lausanne_e411,Lausanne_en
Lausanne_e412,Lausanne_en
Lausanne_e413,Lausanne_en
Lausanne_e414,Lausanne_en
Lausanne_e415,Lausanne_en
Lausanne_e416,Lausanne_en
Lausanne_e417,Lausanne_en
Lausanne_e418,Lausanne_en
Lausanne_e419,Lausanne_en
Lausanne_e420,Lausanne_en
Lausanne_e421,Lausanne_en
Lausanne_e422,Lausanne_en
Lausanne_e423,Lausanne_en
Lausanne_e424,Lausanne_en
Lausanne_e425,Lausanne_en
Lausanne_e426,Lausanne_en
Lausanne_e427,Lausanne_en
Lausanne_e428,Lausanne_en
Lausanne_e429,Lausanne_en
Lausanne_e430,Lausanne_en
Lausanne_e431,Lausanne_en
Lausanne_e432,Lausanne_en
Lausanne_e433,Lausanne_en
Lausanne_e434,Lausanne_en
Lausanne_e435,Lausanne_en
Lausanne_e436,Lausanne_en
Lausanne_e437,Lausanne_en
Lausanne_e438,Lausanne_en
Lausanne_e439,Lausanne_en
Lausanne_e440,Lausanne_en
Lausanne_e441,Lausanne_en
Lausanne_e442,Lausanne_en
Lausanne_e443,Lausanne_en
Lausanne_e444,Lausanne_en
Lausanne_e445,Lausanne_en
Lausanne_e446,Lausanne_en
Lausanne_e447,Lausanne_en
Lausanne_e448,Lausanne_en
Lausanne_e449,Lausanne_en
Lausanne_e450,Lausanne_en
Lausanne_e451,Lausanne_en
Lausanne_e452,Lausanne_en
Lausanne_e453,Lausanne_en
Lausanne_e454,Lausanne_en
Lausanne_e455,Lausanne_en
Lausanne_e456,Lausanne_en
Lausanne_e457,Lausanne_en
Lausanne_e458,Lausanne_en
Lausanne_e459,Lausanne_en
Lausanne_e460,Lausanne_en
Lausanne_e461,Lausanne_en
Lausanne_e462,Lausanne_en
Lausanne_e463,Lausanne_en
Lausanne_e464,Lausanne_en
Lausanne_e465,Lausanne_en
Lausanne_e466,Lausanne_en
Lausanne_e467,Lausanne_en
Lausanne_e468,Lausanne_en
Lausanne_e469,Lausanne_en
Lausanne_e470,Lausanne_en
Lausanne_e471,Lausanne_en
Lausanne_e472,Lausanne_en
Lausanne_e473,Lausanne_en
Lausanne_e474,Lausanne_en
Lausanne_e475,Lausanne_en
Lausanne_e476,Lausanne_en
Lausanne_e477,Lausanne_en
Lausanne_e478,Lausanne_en
Lausanne_e479,Lausanne_en
Lausanne_e480,Lausanne_en
Lausanne_e481,Lausanne_en
Lausanne_e482,Lausanne_en
Lausanne_e483,Lausanne_en
Lausanne_e484,Lausanne_en
Lausanne_e485,Lausanne_en
Lausanne_e486,Lausanne_en
Lausanne_e487,Lausanne_en
Lausanne_e488,Lausanne_en
Lausanne_e489,Lausanne_en
Lausanne_e490,Lausanne_en
Lausanne_e491,Lausanne_en
Lausanne_e492,Lausanne_en
Lausanne_e493,Lausanne_en
Lausanne_e494,Lausanne_en
Lausanne_e495,Lausanne_en
Lausanne_e496,Lausanne_en
Lausanne_e497,Lausanne_en
Lausanne_e498,Lausanne_en
Lausanne_e499,Lausanne_en
Lausanne_e500,Lausanne_en
Lausanne_e501,Lausanne_en
Lausanne_e502,Lausanne_en
