event_id,place
e1092,Canton of Zurich
e1093,Canton of Zurich
e1094,Canton of Zurich
e1095,Canton of Zurich
e1096,"Zurich, Switzerland"
e1097,"Zurich, Switzerland"
e1098,"Zurich, Switzerland"
e1099,"Zurich, Switzerland"
e1100,"Zurich, Switzerland"
e1101,casino on Hirschengraben
e1102,"Tonhalle, Bellevue, Zurich, Switzerland"
e1103,"Zurich, Switzerland"
e1104,"Bellevue, Zurich, Switzerland"
e1105,"Bellevue, Zurich, Switzerland"
e1106,"Tonhalle, Bellevue, Zurich, Switzerland"
e1107,"Tonhalle, Bellevue, Zurich, Switzerland"
e1108,"Pfauen, Zurich, Switzerland"
e1109,"Pfauen, Zurich, Switzerland"
e1110,"Zurich-West, Zurich, Switzerland"
e1111,"Zurich, Switzerland"
e1112,"Zurich, Switzerland"
e1113,"Zurich, Switzerland"
e1113,"Museum Rietberg, Zurich, Switzerland"
e1114,"Zurich, Switzerland"
e1114,"Löwenbräu, Zurich, Switzerland"
e1115,"Zurich, Switzerland"
e1115,"Haus Konstruktiv, Zurich, Switzerland"
e1116,"Zurich, Switzerland"
e1117,"Zurich, Switzerland"
e1118,"Zurich, Switzerland"
e1119,"Zurich, Switzerland"
e1120,"Zurich, Switzerland"
e1121,"Zurich, Switzerland"
e1122,"Zurich, Switzerland"
e1123,"Zurich, Switzerland"
e1124,"Zurich, Switzerland"
e1125,"Zurich, Switzerland"
e1126,"Zurich, Switzerland"
e1127,"Zurich, Switzerland"
e1128,"Zurich, Switzerland"
e1129,"Zurich, Switzerland"
e1130,"Zurich, Switzerland"
e1131,"Zurich, Switzerland"
e1132,"Zurich, Switzerland"
e1133,"Zurich, Switzerland"
e1134,"Zurich, Switzerland"
e1135,"Zurich, Switzerland"
e1136,German
e1138,"Zurich, Switzerland"
e1139,Bäckerstrasse
e1140,"Zurich, Switzerland"
e1141,"Zurich, Switzerland"
e1142,City
e1144,"Brunnenhof, Zurich, Switzerland"
e1145,"Aussersihl, Zurich, Switzerland"
e1146,"Zurich, Switzerland"
e1147,"Zurich, Switzerland"
e1148,"Zurich, Switzerland"
e1148,"Schanzengraben, Zurich, Switzerland"
e1148,Botanical Garden of the University
e1149,"Zurich, Switzerland"
e1150,"Zurich, Switzerland"
e1151,"Zurich, Switzerland"
e1152,"Zurich, Switzerland"
