event_id,place
e1191,"Zurich, Switzerland"
e1192,"Zurich, Switzerland"
e1193,"Zurich, Switzerland"
e1194,"Zurich, Switzerland"
e1194,"Limmat River, Switzerland"
e1195,"Zurich, Switzerland"
e1195,Sihl and Lorze valleys
e1196,"Zurich, Switzerland"
e1197,"Zurich, Switzerland"
e1198,"Zurich, Switzerland"
e1199,"Zurich, Switzerland"
e1199,"Albula, Switzerland"
e1199,Heidsee
e1199,Limmat Wettingen
e1199,Julia Tiefencastel
e1199,Julia Marmorera
e1199,"Bergell, Switzerland"
e1200,"Zurich, Switzerland"
e1200,"Maggia, Switzerland"
e1200,"Blenio, Switzerland"
e1200,"Hinterrhein, Switzerland"
e1200,"Gösgen, Switzerland"
e1200,"Leibstadt, Switzerland"
e1200,"Bugey, France"
e1200,"Cattenom, France"
e1201,"Zurich, Switzerland"
e1202,"Zurich, Switzerland"
e1203,"Zurich, Switzerland"
e1204,"Zurich, Switzerland"
e1204,"Zurich, Switzerland"
e1205,"Zurich, Switzerland"
e1206,"Zurich, Switzerland"
e1207,"Münsterbrücke, Zurich, Switzerland"
e1207,"Limmatquai, Zurich, Switzerland"
e1208,"Zurich main railway station area, Zurich, Switzerland"
e1209,"Limmatquai, Zurich, Switzerland"
e1210,"Bahnhofbrücke, Zurich, Switzerland"
e1211,"Zeughaus, Zurich, Switzerland"
e1212,"Aussersihl, Zurich, Switzerland"
e1213,"Bahnhofstrasse, Zurich, Switzerland"
e1214,"Bahnhof district, Zurich, Switzerland"
e1215,"ETH Zurich, Zurich, Switzerland"
e1216,"Zurich main railway station, Zurich, Switzerland"
e1217,"Paradeplatz, Zurich, Switzerland"
e1218,"Selnau, Zurich, Switzerland"
e1218,"Neumühlequai, Zurich, Switzerland"
e1218,"Fraumünster district, Zurich, Switzerland"
e1219,"Prediger district, Zurich, Switzerland"
e1220,"Industriequartier, Aussersihl, Zurich, Switzerland"
e1221,"Zurich Stock Exchange, Zurich, Switzerland"
e1221,"Upper Bahnhofstrasse, Zurich, Switzerland"
e1221,"Lake Zurich promenade, Zurich, Switzerland"
e1221,"Quaibrücke, Zurich, Switzerland"
e1222,"Lake Zurich lakeside, Zurich, Switzerland"
e1222,"Stadthausquai, Zurich, Switzerland"
e1223,"Oetenbach site, Zurich, Switzerland"
e1223,"Schipfe, Zurich, Switzerland"
e1223,"Zähringerplatz, Zurich, Switzerland"
e1223,"Rämistrasse, Zurich, Switzerland"
e1224,"Zurich, Switzerland"
e1225,"Zurich, Switzerland"
e1226,"Zurich, Switzerland"
e1227,"Zurich, Switzerland"
e1228,"Zurich, Switzerland"
e1228,"Old Town, Zurich, Switzerland"
e1229,"Old Town, Zurich, Switzerland"
e1230,Bahnhof- and Limmatquai
e1230,"Bahnhofbrücke, Zurich, Switzerland"
e1230,"Central, Zurich, Switzerland"
e1231,"Old Town, Zurich, Switzerland"
e1232,"Old Town, Zurich, Switzerland"
e1233,"Old Town, Zurich, Switzerland"
e1234,"Zurich, Switzerland"
e1235,"Zurich, Switzerland"
e1236,"Zurich, Switzerland"
e1237,"Zurich-West, Zurich, Switzerland"
e1237,"Oerlikon, Zurich, Switzerland"
e1237,"Giesshübel, Zurich, Switzerland"
e1237,"Binz, Zurich, Switzerland"
e1237,"Altstetten, Zurich, Switzerland"
e1237,"Affoltern, Zurich, Switzerland"
e1238,"Zurich, Switzerland"
e1239,Neumühlequai
e1240,"Limmat River, Zurich, Switzerland"
e1241,"Zurich, Switzerland"
e1242,"Zurich, Switzerland"
e1243,"Zurich, Switzerland"
e1244,"Zurich, Switzerland"
e1245,"Aussersihl, Zurich, Switzerland"
e1245,"Oerlikon, Zurich, Switzerland"
e1246,"Zurich, Switzerland"
e1247,"Zurich, Switzerland"
e1248,"Zurich, Switzerland"
e1249,"Zurich, Switzerland"
e1250,"Zurich, Switzerland"
e1251,"Zurich, Switzerland"
e1252,"Zurich, Switzerland"
e1253,"Zurich, Switzerland"
e1254,"Zurich, Switzerland"
e1255,"Zurich, Switzerland"
e1256,"Zurich, Switzerland"
e1257,"Zurich, Switzerland"
e1258,"Zurich, Switzerland"
e1259,"Zurich, Switzerland"
e1260,"Zurich, Switzerland"
e1261,"Zurich, Switzerland"
e1262,"Zurich, Switzerland"
e1263,"Zurich, Switzerland"
e1264,"Zurich, Switzerland"
e1265,"Zurich, Switzerland"
e1266,"Zurich, Switzerland"
e1267,"Zurich, Switzerland"
e1268,"Zurich, Switzerland"
e1269,"Zurich, Switzerland"
e1270,"Zurich, Switzerland"
e1271,"Zurich, Switzerland"
e1272,"Zurich, Switzerland"
e1273,"Zurich, Switzerland"
e1275,Zurichberg-Aussersihl/Industriequartier
e1278,Switzerland
e1278,EU states
e1278,Germany
e1279,"Zurich, Switzerland"
e1279,"Grossmünster, Zurich, Switzerland"
e1279,"Fraumünster, Zurich, Switzerland"
e1279,"St. Peter, Zurich, Switzerland"
e1279,"Prediger, Zurich, Switzerland"
e1280,"Zurich, Switzerland"
e1281,"Zurich, Switzerland"
e1282,St. Anna Chapel
e1282,"Fraumünster, Zurich, Switzerland"
e1282,Augustiner church
e1283,Augustiner church
e1284,"St. Peter and Paul Church, Aussersihl, Zurich, Switzerland"
e1285,"Endingen, Aargau, Switzerland"
e1285,"Lengnau, Aargau, Switzerland"
e1285,southern Germany
e1285,"Alsace, France"
e1285,"Zurich, Switzerland"
e1286,"Zurich, Switzerland"
e1287,"Zurich, Switzerland"
e1288,"Zurich, Switzerland"
e1289,"Zurich, Switzerland"
e1290,"Zurich, Switzerland"
e1291,"Zurich, Switzerland"
e1292,"Zurich, Switzerland"
e1293,"Zurich, Switzerland"
e1294,"Zurich, Switzerland"
e1294,Switzerland
e1295,"Zurich, Switzerland"
e1295,former Yugoslavia
e1295,Turkey
e1296,Zurich
e1296,Canton of Zurich
e1297,Zurich
e1298,Zurich
e1299,Zurich
e1300,Zurich
e1301,Zurich
e1301,Canton of Zurich
e1302,Canton of Zurich
e1303,Canton of Zurich
e1304,"Zurich, Switzerland"
e1305,"Zurich, Switzerland"
e1306,"Zurich, Switzerland"
e1307,"Zurich, Switzerland"
e1308,"Zurich, Switzerland"
e1309,casino on Hirschengraben
e1310,Tonhalle in the Kornhaus at Bellevue
e1311,"Zurich, Switzerland"
e1312,city theater at Bellevue
e1313,Tonhalle
e1314,Volkstheater at Pfauen
e1315,Schiffbauhalle in Zurich-West
e1316,"Zurich, Switzerland"
e1317,"Zurich, Switzerland"
e1318,"Zurich, Switzerland"
e1319,"Zurich, Switzerland"
e1319,"Museum Rietberg, Zurich, Switzerland"
e1320,"Zurich, Switzerland"
e1320,"Museum of Contemporary Art, Zurich, Switzerland"
e1320,Löwenbräu area
e1321,"Zurich, Switzerland"
e1321,"Haus Konstruktiv, Zurich, Switzerland"
e1322,"Zurich, Switzerland"
e1323,"Zurich, Switzerland"
e1324,"Zurich, Switzerland"
e1325,"Zurich, Switzerland"
e1326,"Zurich, Switzerland"
e1327,"Zurich, Switzerland"
e1328,"Zurich, Switzerland"
e1329,"Zurich, Switzerland"
e1330,"Zurich, Switzerland"
e1331,"Zurich, Switzerland"
e1332,"Zurich, Switzerland"
e1333,"Zurich, Switzerland"
e1334,"Zurich, Switzerland"
e1335,"Zurich, Switzerland"
e1336,"Zurich, Switzerland"
e1337,"Zurich, Switzerland"
e1338,"Zurich, Switzerland"
e1339,"Zurich, Switzerland"
e1340,"Zurich, Switzerland"
e1341,"Zurich, Switzerland"
e1342,"Zurich, Switzerland"
e1343,"Zurich, Switzerland"
e1344,"Zurich, Switzerland"
e1345,"Zurich, Switzerland"
e1346,"Zurich, Switzerland"
e1347,"Zurich, Switzerland"
e1348,"Zurich, Switzerland"
e1349,"Zurich, Switzerland"
e1350,"Zurich, Switzerland"
e1351,cantonal
e1352,cantonal
e1353,cantonal
e1354,cantonal
e1355,cantonal
e1356,cantonal
e1357,cantonal
e1358,cantonal
e1359,cantonal
e1360,cantonal
e1386,"Zurich, Switzerland"
e1387,"Zurich, Switzerland"
e1388,"Zurich, Switzerland"
e1389,"Zurich, Switzerland"
e1390,"Zurich, Switzerland"
e1391,"Zurich, Switzerland"
e1392,"Zurich, Switzerland"
e1393,"Zurich, Switzerland"
e1394,"Zurich, Switzerland"
e1395,"Zurich, Switzerland"
e1396,Catholic
e1397,Catholic
e1398,Catholic
e1399,Catholic
e1400,Catholic
e1401,Catholic
e1402,Catholic
e1403,Catholic
e1404,Catholic
e1405,Catholic
e1416,Switzerland
e1417,Switzerland
e1418,Switzerland
e1419,Switzerland
e1420,Switzerland
e1421,Switzerland
e1422,Switzerland
e1423,Switzerland
e1424,Switzerland
e1425,Switzerland
e1426,"Zurich, Switzerland"
e1427,"Zurich, Switzerland"
e1428,"Zurich, Switzerland"
e1429,"Zurich, Switzerland"
e1430,"Zurich, Switzerland"
e1431,"Zurich, Switzerland"
e1432,"Zurich, Switzerland"
e1433,"Zurich, Switzerland"
e1434,"Zurich, Switzerland"
e1435,"Zurich, Switzerland"
e1436,"Zurich, Switzerland"
e1437,Bäckerstrasse
e1437,"Zurich, Switzerland"
e1438,"Zurich, Switzerland"
e1439,"Zurich, Switzerland"
e1440,"Zurich, Switzerland"
e1441,"Brunnenhof, Zurich, Switzerland"
e1442,"Aussersihl, Zurich, Switzerland"
e1443,"Central Library Zurich, Zurich, Switzerland"
e1444,"Zurich, Switzerland"
e1445,"Zurich, Switzerland"
e1445,"Museum of Design Zurich, Zurich, Switzerland"
e1445,"Zurich University of the Arts, Zurich, Switzerland"
e1446,"Zurich, Switzerland"
e1446,Schanzengraben near the Botanical Garden of the University
e1447,"Zurich, Switzerland"
e1448,"Zurich, Switzerland"
e1450,"Zurich, Switzerland"
