child,parent
"Zurich, Switzerland",Switzerland
"Albisrieden, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Altstetten, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Höngg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Affoltern, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Oerlikon, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Schwamendingen, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Seebach, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Aussersihl, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Central Library Zurich, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Canton of Zurich, Switzerland",Switzerland
"Winterthur, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Museum of Design Zurich, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich University of the Arts, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Platzspitz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Industriequartier, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Schlieren, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Limmat River, Switzerland",Switzerland
"Albula, Switzerland",Switzerland
"Bergell, Switzerland",Switzerland
"Maggia, Switzerland",Switzerland
"Blenio, Switzerland",Switzerland
"Hinterrhein, Switzerland",Switzerland
"Gösgen, Switzerland",Switzerland
"Leibstadt, Switzerland",Switzerland
"Bugey, France",France
"Cattenom, France",France
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Münsterbrücke, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Limmatquai, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich main railway station area, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Bahnhofbrücke, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zeughaus, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Aussersihl, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Bahnhofstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Bahnhof district, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"ETH Zurich, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich main railway station, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Paradeplatz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Selnau, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Neumühlequai, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Fraumünster district, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Prediger district, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Industriequartier, Aussersihl, Zurich, Switzerland","Aussersihl, Zurich, Switzerland"
"Aussersihl, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich Stock Exchange, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Upper Bahnhofstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Lake Zurich promenade, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Quaibrücke, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Lake Zurich lakeside, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Stadthausquai, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Oetenbach site, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Schipfe, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zähringerplatz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Rämistrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Old Town, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Bahnhofbrücke, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Central, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich-West, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Oerlikon, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Giesshübel, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Binz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Altstetten, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Affoltern, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Limmat River, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Aussersihl, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Oerlikon, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Grossmünster, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Fraumünster, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"St. Peter, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Prediger, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"St. Peter and Paul Church, Aussersihl, Zurich, Switzerland","Aussersihl, Zurich, Switzerland"
"Aussersihl, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Endingen, Aargau, Switzerland","Aargau, Switzerland"
"Aargau, Switzerland",Switzerland
"Lengnau, Aargau, Switzerland","Aargau, Switzerland"
"Aargau, Switzerland",Switzerland
"Alsace, France",France
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Museum Rietberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Museum of Contemporary Art, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Haus Konstruktiv, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Brunnenhof, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Aussersihl, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Central Library Zurich, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Museum of Design Zurich, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich University of the Arts, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
